Date,ID,username,tweet
2023-02-02 14:44:29+00:00,1621157612636217351,PopescuCo,"US Treasury Secretary Connally told G10 countries in 1971 that US dollar 'is our currency, but it's your problem'. Well, same year he found out US dollar was US' problem with the collapse of the dollar of 80% vs #gold in 5 years after delinking it from gold. Hasn't recovered yet. https://t.co/K0Y2s9gDqA"
2023-02-02 14:44:27+00:00,1621157605182963713,SwanSplint,"Excited to share the latest addition to my #etsy shop: Arthritis finger splint for bending sideways handmade hammered sterling silver, brass or copper textured ring https://t.co/iJtNLPWZzf #gold #geometric #yes #no #women #silver #bohohippie #swansplintring #fingerspli https://t.co/lz1CjN9mPV"
2023-02-02 14:44:17+00:00,1621157562447196161,capitalspitfire,$ECR $ECR.v looks ready for a breakout IMHO! #gold
2023-02-02 14:44:01+00:00,1621157498475663362,RRR_RedRock,"#RRR #NEWB
𝗣𝗿𝗼𝗺𝗶𝘀𝗶𝗻𝗴 𝗢𝘂𝘁𝗹𝗼𝗼𝗸 𝗳𝗼𝗿 𝗚𝗼𝗹𝗱
#Gold prospective exploration projects are enjoying elevated interest as the rush to secure potential upside exposure in this market grows. See below why this area is courting so much interest.
https://t.co/cfWxKvLJR9 https://t.co/uAbhHY8OKV"
2023-02-02 14:43:45+00:00,1621157430259490818,PopescuCo,"#Gold Price in Russian Ruble vs Ruble/USDollar Since 2002 (Feb. 1, 2023) - via https://t.co/NjtSzxyl78 https://t.co/4TQzl3ijBL"
2023-02-02 14:43:36+00:00,1621157393345441792,Speculate_daily,"The ECB's top rate is already below the FED due to worsening economic numbers and war factors. Ukraine-Russia is inevitable and the risk may increase further this year. Who doesn't think too much, just keep the gold. #ECB #StockMarket #Gold"
2023-02-02 14:42:58+00:00,1621157232854564864,PopescuCo,"#Gold Price in Russian Ruble vs Ruble/USDollar (Feb. 2, 2023) - via https://t.co/NjtSzxyl78 https://t.co/ANKVo7Gg19"
2023-02-02 14:42:51+00:00,1621157202148093953,F28_Sig,"💰 $GOLD 💰

TP1 HIT🏌️🎯

+50 Pips ✅🥂

Take Partial Profits in it,🤑 

Join us on Telegram:https://t.co/BHYByochma

#GOLD #xauusd $xauusd #forex #china #russia $usd #فوركس_الكويت #الفوركس #الذهب #فوركس_قطر #金子 #france #Germany #etoro #BOE #MPC #Monetary #ECB #FOMC #inflation https://t.co/ZkULfaK9oc"
2023-02-02 14:42:44+00:00,1621157174876725249,XAUUSD__AILIE,"Those who have more orders in gold still hold them, and those who have short positions continue to increase in the 1948-1944 area. The stop loss is placed below 1935. Continue to look at 1965-1970 first.
#XAUUSD 
#gold"
2023-02-02 14:42:13+00:00,1621157044907839488,B4Signals,"B4 Scalp Alert
MCX:GOLD1!, price = 58390, volume = 25

In Squeeze. 2023-02-02T14:42:13Z 3 min chart?

https://t.co/iOH9Fxqa6Z

https://t.co/pShySEHw64

https://t.co/t6lPIoE85E

https://t.co/Fd1W9twZ95

#GOLD  #invest"
2023-02-02 14:42:09+00:00,1621157025521754113,B4Signals,"B4 Scalp Alert
FX:EURUSD, price = 1.09192, volume = 2835

Possible Short Entry 2023-02-02T14:42:00Z 3 min chart?

https://t.co/iOH9Fxqa6Z

https://t.co/pShySEHw64

https://t.co/t6lPIoE85E

https://t.co/Fd1W9twZ95

#EURUSD #FOREX #GBPUSD #GOLD"
2023-02-02 14:42:07+00:00,1621157020077559808,PopescuCo,"#Gold Price in Indian Rupee vs Rupee/USDollar (Feb. 2, 2023) - via https://t.co/NjtSzxyl78 https://t.co/QRrUH1u42E"
2023-02-02 14:41:38+00:00,1621156896668536843,bullionvault,Gold price trims post-Fed surge. New record high for #gold in UK despite European rate hikes https://t.co/Mop2EVafH1 https://t.co/jIzbqz02pl
2023-02-02 14:41:22+00:00,1621156830377562116,GoldPriceUSD5,"The spot #gold price from @BullionVault has gone down through $1,940/toz to $1,939.85/toz. #goldprice chart: https://t.co/qnNPxcj3gR. Sign-up and get free email alerts when the spot price hits your chosen values: https://t.co/YHz9yKWnB5."
2023-02-02 14:41:22+00:00,1621156828649512960,GoldPriceUSD10,"The spot #gold price from @BullionVault has gone down through $1,940/toz to $1,939.85/toz. #goldprice chart: https://t.co/p8t0krB4I7. Sign-up and get free email alerts when the spot price hits your chosen values: https://t.co/ZKIJEziuc7."
2023-02-02 14:40:53+00:00,1621156710172983296,Pinnacle_Shail,"These are my targets for everything

#DowJones 
#Bitcoin
#SPX 
#Gold
#silver

Disclaimer: targets are for long term"
2023-02-02 14:40:47+00:00,1621156682675163139,GoldTradingPK,"BOOM 💥 170+ PIPS DONE 😍✅😍❤️ | IF ENOUGH NOW YOU CAN CHOOOSE TO CLOSE THE POSITIONS 👏❤️

#XAUUSD #GOLD"
2023-02-02 14:40:37+00:00,1621156639209574400,PopescuCo,"#Gold Price in Japanese Yen vs Yen/USDollar Since 1970 (Feb. 1, 2023) - via https://t.co/NjtSzxyl78 https://t.co/04XDoMl5u8"
2023-02-02 14:40:32+00:00,1621156622054862851,TalkMarkets,#Gold Technical Analysis: Gold Heading Towards Peak Of $2000 $GLD https://t.co/EZljYRzXDN
2023-02-02 14:40:06+00:00,1621156512071839744,SanFrancoSole,"Two currently fucked charts are #gold to #natgas and #gold to $BDI.
Neither are at ATH but both are getting close signalling that natural gas and Baltic dry index are both mispriced.
Both are rapidly approaching 0.
Not sustainable.
Don’t catch a falling 🔪"
2023-02-02 14:40:03+00:00,1621156499807666179,PopescuCo,"#Gold Price in Japanese Yen vs Yen/USDollar today (Feb. 2, 2023) - via https://t.co/NjtSzxyl78 https://t.co/gr558Bm7j6"
2023-02-02 14:38:55+00:00,1621156214028795904,PopescuCo,"#Gold Price in British Pound vs Pound/USDollar Since 1970 (Feb. 1, 2023) - via https://t.co/NjtSzxyl78 https://t.co/d7EF0qrLMw"
2023-02-02 14:38:35+00:00,1621156130771836931,Investostat,"~Richest African man constructing fourth cement plant in Nigeria~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/qYMoPFC6sC"
2023-02-02 14:38:14+00:00,1621156042725031938,PopescuCo,"#Gold Price in British Pound vs Pound/USDollar today (Feb. 2, 2023) - via https://t.co/NjtSzxyl78 https://t.co/vmwVwRYrjt"
2023-02-02 14:37:57+00:00,1621155970381647872,OneLuvChrista,Does anyone have information on a reputable place to buy #Gold and #Silver?
2023-02-02 14:37:57+00:00,1621155970062909441,Youssef3031,"1959
1950-
47
45
Low: 1941
next: 
Bearish: 1940-
tgts:
.
..
 bullish: 1940+

#gold 
#الذهب"
2023-02-02 14:37:46+00:00,1621155924810559488,i_simplyi2,"Thanks for the mention! RebelWACauseF: ""GET IT NOW! #crescent #gold https://t.co/3orgzyaT7R via @ebay #neckmess #ballandchain #fashionjewellery #trend @i_simplyi2  #fashionjewellery 
"""
2023-02-02 14:37:29+00:00,1621155852865658882,PopescuCo,"#Gold Price in Swiss Franc vs Franc/USDollar Since 1970 (Feb. 1, 2023) - via https://t.co/NjtSzxyl78 https://t.co/qLKRfeVYYh"
2023-02-02 14:36:53+00:00,1621155700172001283,GoldExpert9,"#Xauusd #Gold
Gold sell 100+ pips tp3 hit successful 🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯
https://t.co/T0mFgCMFCj https://t.co/O17T8Yga8k"
2023-02-02 14:36:46+00:00,1621155673601089536,PopescuCo,"#Gold Price in Swiss Franc vs Franc/USDollar today (Feb. 2, 2023) - via https://t.co/NjtSzxyl78 https://t.co/k1RBzZiM13"
2023-02-02 14:36:11+00:00,1621155523726049283,B4Signals,"B4 Scalp Alert
MCX:GOLD1!, price = 58410, volume = 21

In Squeeze. 2023-02-02T14:36:04Z 3 min chart?

https://t.co/iOH9Fxqa6Z

https://t.co/pShySEHw64

https://t.co/t6lPIoE85E

https://t.co/Fd1W9twZ95

#GOLD  #invest"
2023-02-02 14:36:01+00:00,1621155484475748361,PopescuCo,If US Dollar Index (DXY) reaches 120 (now close to 101) it will only retrace the 50 years bear market started in 1971 when US dollar was delinked from #gold. DXY is a very close substitution for the euro. Euro since introduction in 2002 is still up 22.2% versus US dollar.
2023-02-02 14:36:00+00:00,1621155477462851587,forex666888,"#XAUUSD #GOLD
Gold sell 100+ pips tp3 hit successful 🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯
https://t.co/FJhMD1hYhw https://t.co/UHYZM5lEgK"
2023-02-02 14:34:19+00:00,1621155055419392002,TrollColors,"TrollEvents $HSIC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/eZY5iyHFwe"
2023-02-02 14:33:53+00:00,1621154945897746435,SalvatoreP1987,#gold #workout #photooftheday This YouTube channel has a ton of great content that I think you'll love. Give it a watch! $RORRS $PXCLF $RYCEY $PINS https://t.co/CDvFAEAkBf
2023-02-02 14:33:47+00:00,1621154921948262402,GoldnGuitars,#Gold weekly - Reaching oversold status only seen before a significant correction. In addition to the hidden bearish divergence. Watch out below. https://t.co/YWBbYQW5mA
2023-02-02 14:33:46+00:00,1621154915900084225,PopescuCo,"#Gold Price in Euro vs Euro/USDollar today (Feb. 2, 2023) - via https://t.co/NjtSzxyl78 https://t.co/DWybuQvqDy"
2023-02-02 14:33:37+00:00,1621154879925526529,TrollColors,"TrollEvent: TrendilatorB Crossed 2, TrendilatorA Crossed 2, ; From $HSIC, Henry Schein ⌘ NASDAQ:HSIC. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/R3hW9lNtf5 https://t.co/fCXcPHw4vQ"
2023-02-02 14:33:32+00:00,1621154857779601411,Abhijit_raorane,@mining Good. #Gold finally meets #blockchain and hopefully #bitcoin too.
2023-02-02 14:33:25+00:00,1621154829711339520,GannMatrix,"Is Gold in a grand-scale correction? 

Considering the cycle began in 1970 and lasted until 2012, It won't be surprising for the correction to last more than a decade.

However, is it even possible in this environment?

#xauusd #gold #bitcoin #spx #silver #dji #nasdaq https://t.co/suoaHjhl1u"
2023-02-02 14:33:04+00:00,1621154739005325316,PopescuCo,"#Gold Price in US Dollar vs US Dollar Index (DXY) today (Feb. 2, 2023) - via https://t.co/NjtSzxyl78 https://t.co/3sMutba7UC"
2023-02-02 14:32:51+00:00,1621154686547165184,Addition_Singh,"#gold #MCX cmp 54478

Channel competed 
profit booking zone
Closing above 58850 needed for another rally

#mcx #Commodity #call
#GAME_OF_TRENDLINES https://t.co/X6LS2BXKrU"
2023-02-02 14:32:28+00:00,1621154589105070082,DanEscrow,"Here’s a mad idea…

a) Use #BTC  to buy #Gold below spot
b) Exchange Gold for #Fiat
c) Use #Fiat to buy BTC
d) Use BTC to buy Gold
e) Repeat

Capiche?

#Bitcoin  
#crypto
#BuyGold"
2023-02-02 14:32:20+00:00,1621154557786222593,Srsivanesan,WooHoo😍😍😍😍 we did it #GOLD @KingstonUni #KUHoglets. Brilliant work team. Completely missed that this was results day.  A lovely way to mark the day🦔🦔🦔🦔 Congrats to all the unis taking part in their journey making their @HogFriendly campuses #goteams #Biodiversity #nature https://t.co/rXtyUNZ2Sx
2023-02-02 14:31:35+00:00,1621154368920686592,PopescuCo,"#Gold in all-time high territory in SDR (US dollar, EU euro, British pound, Japanese yen, Chinese yuan) since 1960 (created in 1969 as 35SDR=1oz Gold)."
2023-02-02 14:31:33+00:00,1621154359219474436,gold__watches,TAG Heuer Formula 1 Men's Limited Edition Indy 500 Racing Watch - CAZ1114.BA0877 https://t.co/B01pyC1RzW #TAGHeuer #Watches | Goldsmiths #uk #gold #jewellery
2023-02-02 14:30:39+00:00,1621154132085313542,XauusdSignal,"HERE WE GET ANOTHER ALL TP HITT 🎯💯 120 PIPS DONE ✅✅

Join to get 95% accurate trades in gold : https://t.co/mlK8qUoAd0

#gold #XAUUSD"
2023-02-02 14:30:01+00:00,1621153975352565763,DeltaHarbour,"The Tardy Fed and the New Macro https://t.co/svWd5Clp2j

#gold #silver #preciousmetals #hedgeyourwealth #deltharbourassets #CanadianInvestor #recession2023 #rrsp #tfsa #toronto https://t.co/KUHw0W9HvH"
2023-02-02 14:29:17+00:00,1621153788810907658,trading_acn,"📊 #GOLD #XAUUSD $GOLD 

👨‍💻 Analyzed using DTSL Dual STOCH. 

#indicator #trading #dualstochastic https://t.co/oSXcYEWGGB"
2023-02-02 14:29:13+00:00,1621153773866598403,MarkBunting_,"Great to catch up with @RealRickRule who discusses tailwinds for gold, uranium and gold stock ideas and general advice for investors. 

#gold #uranium #mining @RedCloudSec @RedCloudFS 

https://t.co/c7pyFzmdJk"
2023-02-02 14:29:00+00:00,1621153716291391494,GGLResources,"There is an estimated 4,200 m of horizontal development at the Orleans Mine.  #gold #Silver https://t.co/SiyleekhW3"
2023-02-02 14:28:42+00:00,1621153642077372417,GuenterSchwabl,"If it stays like that till end of day, the buy signal for #silver is active short to mid term. #gdx #gdxj #gold https://t.co/OmxmA1h1qL"
2023-02-02 14:28:40+00:00,1621153633944637442,JohnnyMich,"If content like this piques your interest, this book likely will too, https://t.co/oD9rc7oXTB

#stocks #energy #oil #gold #agriculture #royalties #strategicplanning #strategicthinking #investing #commerce #geopolitics #finance #rea…https://t.co/J2PRlSUNaO https://t.co/uWzJlbFVto"
2023-02-02 14:28:37+00:00,1621153621244248064,SuperbSignals,"Waterfall 💦💦💦
#GOLD All TARGET DONE  | 150 PIPS BOOKED 🎉 | BOOK YOUR PROFITS NOW  👍"
2023-02-02 14:28:27+00:00,1621153579120852992,Addition_Singh,"#Gold #comex $1960

Retraced 78% from lows
profit booking could be seen 

#mcx #Commodity #call
#GAME_OF_TRENDLINES https://t.co/ROQpBbdP5o"
2023-02-02 14:27:57+00:00,1621153454659108865,MarketSmartInc,"📣 MarketSmart's Commentary Corner Returns - February 2023 Write-Up Posted ☑️📌

⛏️ Trailblazing Tale of @canadacobalt (TSXV: $CCW) | (OTC: $CCWOF) Continues to Unfold at World-Class Assets 

➡️https://t.co/wytCA4KTpm

#stocks #trading #gold #silver #BatteryMetals https://t.co/WPc04RVgqy"
2023-02-02 14:27:18+00:00,1621153288837300230,gold__watches,Cartier Santos 100 Midsize Automatic Watch Black Case / Black Dial - 2878 https://t.co/igl7ooD7S9 #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-02 14:27:16+00:00,1621153280935202817,DeltaResLimited,"Delta Resources Provides Exploration Update on the Delta-2 VMS Property in Chibougamau, Quebec and the Delta-1 Gold Property in Thunder Bay, Ontario

$DLTA.V #Delta1 #Delta2 #Gold #VMS #ThunderBay #Ontario #Quebec #Chibougamau

https://t.co/yhe7bO9pCd https://t.co/6i3vp9SERV"
2023-02-02 14:27:00+00:00,1621153214954639360,grantrobertb,"The FederalReserve Note is an I.O.U.  Your paycheck is an I.O.U.  The I.O.U.'s  is from a Debtor who owes 30Trillion in Debt (and growing). If more people understood the trapdoor they are standing on, they would be buying physical #gold and #silver."
2023-02-02 14:26:53+00:00,1621153183895797761,mary_xauusd,"#XAUUSD #Gold 
1; 1955-58 above the line is empty, stop loss 5 points, target 15-20 points,

2; The bottom line 1932-28 can only be tried lightly, the long order must be strictly with a stop loss, and the target is 5-8 points! https://t.co/2RYpDiWcpZ"
2023-02-02 14:26:40+00:00,1621153130904977409,clkleinmonaco,#gold up almost 1% while #silver up over 4% 🤪
2023-02-02 14:26:22+00:00,1621153056489631744,SUNNYLAND24,"$SDRC : #Idaho #Gold #Miner &amp; #Laser #Tech 

Bullish shift yesterday with the clean re-break and close above the SMA 20. Accumulation is climbing very fast now. @SDRCMINING is another setting up perfectly for a major squeeze upwards. Remember last time!!👇
https://t.co/psMd1kbec4 https://t.co/NXdl9PJGWk"
2023-02-02 14:26:12+00:00,1621153011669291008,Investostat,"~Meta Platforms Blasts Off To The Moon (NASDAQ:META)~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/hCA13LWLJn"
2023-02-02 14:26:11+00:00,1621153007630176258,Madsen55515,January 2023 #forex #gold #Usdsgd trading history till now.(42% returns ... https://t.co/mXXsm7flL5 via @YouTube
2023-02-02 14:25:58+00:00,1621152956275126279,TRADINGWAVESFX,"January 2023 #forex #gold #Usdsgd trading history till now.(42% returns ... https://t.co/YZlaRyMsce via @YouTube

@john_maxpro @SignalsMe @ForexLiveAlerts @robertnelson_fx @TrademanFX @bloomfx_signals @AppleSupport @stn_mark @PaperBagTML_fan @rbc_trading @govsingapore"
2023-02-02 14:25:50+00:00,1621152920870989825,Mary__XAUUSD,"#XAUUSD #Gold Gold hit 1960 short, stop loss 1970, target 1930

the

Retrace and pay more attention to 1935, stop loss at 1930, target at 1960 https://t.co/Q6Gwqpp2MX"
2023-02-02 14:25:14+00:00,1621152767988621316,MagicalUnicorns,Geometric Dark Navy Gold Gatsby Wedding Invitation #gold #foil #wedding #invitation #geometric  https://t.co/K0X7a4Bk72
2023-02-02 14:25:12+00:00,1621152760426266626,Jenny5778Kemp,"January 2023 #forex #gold #Usdsgd trading history till now.(42% returns ... https://t.co/0QPjch7mUo via 

@ForexSignals24h @MXInvesting @MajorXpress @outletforex @TheAlertNation @CityIndex @CityIndexAus @IGSverige @igSingapore @swiss_un @DailyFX_DE @IGDeutschland @MasQueTrading"
2023-02-02 14:24:46+00:00,1621152653354098690,motalsarl,"From humble beginnings some 7 years ago, MOTAL SARL now employs over 20 staff across three countries Cameroon, Central Africa, Chad

#GoldenGlobes 
#gold
#pureGold
#bullion https://t.co/HSK5j0o5He"
2023-02-02 14:24:36+00:00,1621152610391822340,fearlessrick,"Money Daily: Wall Street Reacts to Fed's Dovish 0.25% Rate Expansion; Oil Lower; Gold, Silver Advancing

Up, up and away...
#WTI #silver #gold

Financial Money News Week of January 29 - February 4, 2023 Stocks Bonds Commodities Gold Silver Oil Bitcoin

https://t.co/dyMOa5faEK"
2023-02-02 14:24:34+00:00,1621152601692864512,trading_acn,"📊 #GOLD #XAUUSD $GOLD 

👨‍💻 Analyzed using DTSL Dual MACD. 

#indicator #trading #dualmacd https://t.co/aghcefgpWr"
2023-02-02 14:24:22+00:00,1621152553139580930,dachaibi,"Take this short today. 🎯 
GOLD 64.7Pips
3RRR✔️

#XAUUSD #GOLD #DayTrading #ICT #SMC https://t.co/bJaAWyUnJe"
2023-02-02 14:23:39+00:00,1621152369533943809,ballsmeep,"Where did the bears go? Hello. Y'all hate money? 🤑

#gold #silver #uranium"
2023-02-02 14:22:28+00:00,1621152073512529921,n4hpg,"Good Morning, Mr. Slammy
#Gold https://t.co/JzsBFMhqL1"
2023-02-02 14:22:21+00:00,1621152043665862657,TrollColors,"TrollEvents $HRS come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/sg3uqp8vVr"
2023-02-02 14:22:20+00:00,1621152040406884357,GoldShoreRes,"$GSHR.V Intersects 9.46 g/t #gold over 7.45m in the Southwest Zone

Read the full release here: https://t.co/PR88ZAsbUr https://t.co/R0e8Q3GBnJ"
2023-02-02 14:21:59+00:00,1621151950824787968,Investostat,"~ECB Hikes 50bps As Anticipated, Points Dovish Ahead Steering, Unveils Local weather QE~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/vvHqj4tAs2"
2023-02-02 14:21:40+00:00,1621151870168477700,TrollColors,"TrollEvent: TrendilatorA Bottom &lt;-3, , Au Trendi; From $HRS, &lt;&gt;Missing[NotAvailable]&lt;&gt; ⌘ &lt;&gt;Missing[NotAvailable]&lt;&gt;. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/swKXAVW13m https://t.co/3zjjoP6b64"
2023-02-02 14:21:01+00:00,1621151709316939776,FX_Pro_007,#GOLD 200+ pips running on profit wow amazing shoot guy's 🔥🔥
2023-02-02 14:20:59+00:00,1621151701083525123,ResourcesWalker,"NEWS: 

We are pleased to announce drill results from the late 2022 reverse circulation drill program at our 100% owned Lapon Gold Project

#TSXV $WRR #WalkerRiver #Nevada #Mining #News #Gold #Assays

https://t.co/8YyTWpc3WU https://t.co/Bfu0uTQYl5"
2023-02-02 14:20:44+00:00,1621151637195874306,RNTRTrading,The Dollar had no bounce overnight and is starting to show that it may be ready for another leg lower. Gold and Silver were strong overnight with Silver leading the way. #Gold #Silver #stock #stocks #market #markets #stockmarket #trade #trading #investors #futures
2023-02-02 14:20:20+00:00,1621151537857953793,FireCracker_256,@LGBT_Confesses ...u went raw on that bruh🤣🤣 #gold
2023-02-02 14:19:57+00:00,1621151440290054145,obront,#silver  even better than #gold ? https://t.co/sSUbt2QjNa
2023-02-02 14:19:15+00:00,1621151263080714245,pami3y_evilcode,"PamyBot2:~$ #forex #fx #EA ""#Gold benefits as Powell acknowledges disinflation process.
https://t.co/FDus8H1EzS

71% of retail CFD accounts lose money."""
2023-02-02 14:18:43+00:00,1621151131522183171,trading_acn,"📊 #GOLD #XAUUSD $GOLD 

👨‍💻 Analyzed using DTSL Double RSI. 

#indicator #trading #doublersi https://t.co/15cM28ZdGe"
2023-02-02 14:18:37+00:00,1621151105119039488,AndrewHigsdrew,"#India raises #Silver #importDuty to align with #Gold #Taxes

https://t.co/aJYiSlfbTl"
2023-02-02 14:18:30+00:00,1621151076744597507,JesseLeeDow1,"I know #Gold bugs are going to hate me for this, but gold is in a rising wedge. And Rising wedges break down. NOTE - I don't hate gold as an investment. Just pointing out the long term technical trend. https://t.co/lmX8y715Up"
2023-02-02 14:17:07+00:00,1621150729082916868,fx4_living,"Market is actually Post-FOMC, Pre-NFP, I'm just chilling, not a big deal. #PatienceKids #Trading #Trader #ICT #SMC #Forex #Gold"
2023-02-02 14:17:07+00:00,1621150728642510851,kawa_king,"Closed Buy #リアルトレード #fxトレード #fx研究 GOLD 1955.27 for -50.0 pips, total for today -50.0 pips https://t.co/Rf8ASga3HC #myfxbook #forex #portfolio #GOLD"
2023-02-02 14:17:01+00:00,1621150703648636928,Investostat,"~Coinbase “pauses” NFT drops shifting ahead. | NFT CULTURE | Web3 Tradition NFTs &amp; Crypto Artwork~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/kea9tVT92B"
2023-02-02 14:16:55+00:00,1621150674691166211,AndrewHigsdrew,"#GoldDemand Trends Full Year 2022 #Gold #WGC

https://t.co/zlP0ZkQH24"
2023-02-02 14:16:34+00:00,1621150589743947777,WENNANA_FX,"If this position continues to be touched within the day, we can try to do more #xauusd 
Mainly to be long, if the intraday gold retraces first around 1944-43 to do long, the target is around 1955-60, with a loss of 36.  #gold https://t.co/UV8SICg7yg"
2023-02-02 14:16:07+00:00,1621150474341847041,satpathy_Abhaya,"1st it was against #GST , Then it's against Farm bill,  next #NPS , #NTPC Joshimath , #AirIndia urination story and the story against our economy continues 😳.  Noone talks about airlines with #gold smugglers . Truth behind #BharatJodoYatra"
2023-02-02 14:16:01+00:00,1621150448156835842,CHAINSOFUK,Oh Yeah ! #adidas #gold btw our last eat single out now https://t.co/pEtvbfQTJa https://t.co/5LZM6CPHaW
2023-02-02 14:15:57+00:00,1621150431601909760,RankingRoyals,"Global Gold Mine Reserves by Country.

#gold https://t.co/JXi2JKwdVn"
2023-02-02 14:15:43+00:00,1621150375532429313,Can_XAUUSD,"#Gold Trading Strategy XAUUSD 1945-1946 BUY
TP 1950
SL 1940
All investments can participate in this signal.
#XAUUSD https://t.co/oqgX5zTLwk"
2023-02-02 14:15:43+00:00,1621150373225574402,KyCandJ,"KitcoGoldQuotes: https://t.co/OXfmGXVY2m 9:00 EDT

#GOLD: 1943.20 / 1944.20 | -6.90 | -0.35%
#SILVER: 24.42 / 24.52 | +0.47 | +1.94%
#PLATINUM: 1034.00 / 1044.00 | +30.00 | +2.99%
#PALLADIUM: 1611.00 / 1761.00 | +13.00 | +0.81%

#kitco #goldprice #silve… https://t.co/Os2VWezRW5"
2023-02-02 14:15:30+00:00,1621150319450419201,TheDeepDive_ca,"IAMGOLD Hits 342 Metres Of 1.99 g/t Gold At Gosselin Deposit

$IMG $IAG #gold #mining #assays #Cote https://t.co/GKjBN48Fcr"
2023-02-02 14:15:29+00:00,1621150317273571334,trading_acn,"📊 #GOLD #XAUUSD $GOLD 

👨‍💻 Analyzed using DTSL Double CCI. 

#indicator #trading #doublecci https://t.co/gr6CBw7rYJ"
2023-02-02 14:15:26+00:00,1621150302421516292,HydderJaved,"BOOOM  running profit 🫡

+90pips running ✅ hit tp1
https://t.co/8D6M6OpUPq
#XAUUSD #GOLD #TRADING https://t.co/d4VXCPS3BZ"
2023-02-02 14:15:23+00:00,1621150291294027776,AndrewHigsdrew,"#Gold as Inflationary Hedge Makes #Turkey World’s Biggest Buyer #Inflation 

https://t.co/LLVFZlFweY"
2023-02-02 14:15:21+00:00,1621150282859282436,Sani_Mian333,"Always believe that good things are about to happen
even if it is a long wait

#XAUUSD  #gold"
2023-02-02 14:15:18+00:00,1621150269890531329,ATAFIN,"#ECB #Lagarde #Hawkish #Hike , #Recovery , #Inflation balanced 
#EURO #Bears Strike
focus #Fibonacci Ret 1.1075 #Patterns Ending Diagonals 1.10

#EURUSD&lt;1.10(1.0951)
10Y #Yield
#DE&lt;2.3(2.08%)
#IT&lt;4(3.94%)

#DXY&gt;101.30(101.41)
#Gold&lt;1.95K(1945)

EURO #Europe #EM #Currency Vector https://t.co/jqDmpkiezP"
2023-02-02 14:15:06+00:00,1621150219370127360,Traderseed_io,"🚨🚨 US Market Opens in 15 minutes!🚨🚨 

TODAYS AFFIRMATION:

""I remain focused on the present moment and don't get distracted by past or future events."" 

LIKE to AFFIRM
FOLLOW to get these alerts DAILY

$SPY $QQQ $BBY $TSLA $AAPL $BTC $COIN  $AMZN #Silver #SPY #QQQ #Gold"
2023-02-02 14:14:46+00:00,1621150134645178369,CEO_OFXAUUSD,"CHECK my #Accuracy guys ✌️🔥💸
#XAUUSD #GOLD SEll killed BOOM BOOM 💥🔥💸
1943 Done ✅ proftz 
Enjoy your life here 💗
For any help DM 👇
@CEO_OFXAUUSD"
2023-02-02 14:14:21+00:00,1621150032463544320,CEO_OFGOLD1,"CHECK my #Accuracy guys ✌️🔥💸
#XAUUSD #GOLD SEll killed BOOM BOOM 💥🔥💸
1943 Done ✅ proftz 
Enjoy your life here 💗
For any help DM 👇
@CEO_OFGOLD1"
2023-02-02 14:14:12+00:00,1621149992948998147,AlbanBeluli,"Gold may rise to 1962.00 - 1976.00
Open a Trading Account here 
👉🏼 https://t.co/Q3swUUn3rL 📈

Trading involves high risk of losing all your invested capital.
#forex #crypto #stocks #Bitcoin #commodities #CFD #EURUSD #trader #trading #AI #forextrader #forexsignals #BTCUSDT #gold https://t.co/hB8OcuYqOK"
2023-02-02 14:12:17+00:00,1621149510385963012,GlennTiclo,"Hearty congratulations to  Shaurya Raikar from #Carona, son of Sandesh and Sonia Raikar on securing 2 #Gold and 1 #Silver Medal in #MartialArts at the 23rd National #SQAY Championship.

Proud moment for all #Aldonkars as our very own has accomplished great things at- (1/2) https://t.co/0tbAD8trsO"
2023-02-02 14:11:55+00:00,1621149418560057346,StockShaman,"#gold coming off an overnight high of $1960. 
while the #DXY rises from the 100 level https://t.co/ORauKXNYKl"
2023-02-02 14:11:27+00:00,1621149302197456897,dazyle_,"⎆ You're gonna love this ⎆

14K Yellow Gold Trio Dolphin Anklet 10"" length

Get your now ➣ https://t.co/dFXlWValuy ◀︎

#Dazyle #style #fashion #gifts #gold #jewelry #influencers https://t.co/eYoc68rvwo"
