,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
794,sgbender14,2023-03-06 23:59:18+00:00,0,Twitter for iPhone,@MozAquamarine @Tradwife2222 @kebab_chef @_TheJLP @netflix @RheaKarys Palestine isn’t Jewish because it isn’t real,0,0,18.0
795,ucschrissy,2023-03-06 23:59:16+00:00,0,Twitter for Android,@WatcherGuru Gold is the next best thing to BTC,0,0,135.0
796,nagelbagels,2023-03-06 23:59:15+00:00,0,Twitter for iPhone,@AndyTFE Can we get second edition shirts with gold boy rolling around on the ground?,0,0,1019.0
797,Basilrathbot,2023-03-06 23:59:15+00:00,1,Twitter Web App,@ThatsBoSheep 90s tv show quotes taken out of context are absolute gold....either that or we're all just overgrown children,0,0,25.0
798,GoldTradeToday,2023-03-06 23:59:13+00:00,0,thebottlegame,"🔽 $1,846.76 - Gold/USD Troy Ounce Price on Monday 6 March, 2023 11:57 PM UTC https://t.co/IUTgsSevzz",0,0,16.0
799,craftdesign2000,2023-03-06 23:59:12+00:00,0,Twitter Web App,@XRV_Rider .,0,0,17.0
800,sofiarenovada,2023-03-06 23:59:12+00:00,1,Twitter for Android,my girls w me,0,0,130.0
801,Mr_CB_narikiri,2023-03-06 23:59:11+00:00,0,Twitter for Android,@Gold_city_1928 シチー♪おっはーよう♪,0,1,32.0
802,gold_kid_46,2023-03-06 23:59:10+00:00,0,Twitter for iPhone,@marukata46 お　おう…,0,1,43.0
803,rau20sopzj,2023-03-06 23:59:09+00:00,0,Twitter Web App,"Pirastro Obligato 4/4 Violin E String - Gold-plated/Steel - Medium Gauge - Ball End TGETIYL

https://t.co/D3Efd0R19R",0,0,1.0
804,GoldKoiNoticed,2023-03-06 23:59:08+00:00,0,Twitter for Android,"@missmywifetales WHY'RE YOU CRYING???

WHAT'D I DO",0,1,13.0
805,ruriko_gold,2023-03-06 23:59:07+00:00,0,Twitter for iPhone,平成三部作ほんと好き　強いて言うなら2作目のレギオン襲来が好き,0,0,31.0
806,unbrumomento,2023-03-06 23:59:05+00:00,0,Twitter Web App,the bridge between moderninity and the gold age of the self,0,0,39.0
807,ninihauI,2023-03-06 23:59:04+00:00,0,Twitter for Android,"✩ canva pro .ᐟ  
                  1m — ₱35

; canva pro edu lifetime solo wts lfb pabili disney netflix picsart gold premium accounts ph",0,0,123.0
808,TropiquesWebs,2023-03-06 23:59:03+00:00,0,Radio King LiveTweet,"Vous écoutez Zouk Lov' de DISSONANCE  DISSONANCE - Zouk Lov'

#tropiquesfm #tropiques #gold #retro #retrozouk #gouyade
#nostalgie #kassav #zoukretro https://t.co/qEHBkTB7ih",0,0,2.0
809,cyberprince_eth,2023-03-06 23:59:03+00:00,3,Twitter for iPhone,@redhairshanks86 Gold’s Gym. A man of culture. Well done.,0,0,46.0
810,_aisthename,2023-03-06 23:59:02+00:00,0,Twitter for Android,@yaash_jain (who is this),0,1,21.0
811,FatKidDeals,2023-03-06 23:59:00+00:00,0,TweetDeck,"Gillette ProGlide Razor Bundle or $15! reg $22.99 https://t.co/yV4UvZAAdM

Gillette SkinGuard Bundle for $11.79, reg $20 https://t.co/deOxkbcelp

Gillette Razor Exfoliating for  $16.62, retail $25! https://t.co/dC6bWsEHfg
-- Gold Bundle $22.76, retail $30! https://t.co/iRkWYsiyHR https://t.co/oGzRzPn5wM",0,0,14901.0
812,PoohHappyGold,2023-03-06 23:58:59+00:00,30,Twitter for iPhone,"明日は卒業式👨‍🎓
今日は最後のお見送り。

窓から顔を出して手を振って見送り、笑顔で振り返してくれるという3年間でした💕

明日は絶対泣いちゃうな😂 https://t.co/v0yage3jHJ",0,0,354.0
813,1GoldStarFamily,2023-03-06 23:58:59+00:00,8,Twitter for iPhone,@JackPosobiec guns,0,0,223.0
814,Philouimette_,2023-03-06 23:58:56+00:00,1,Twitter for iPhone,@AlexKane_420 @JohnCena Correct. NXT black and gold never had this type of booking.,0,0,20.0
815,cardradar1,2023-03-06 23:58:54+00:00,0,cardfinder0509,2015 Topps Tribute To the Victors Die-Cut Gold /15 Pedro Martinez Auto HOF  #ad #thehobby  https://t.co/fRv1q4bUog,0,0,37.0
816,AbbeyGo59981334,2023-03-06 23:58:54+00:00,0,Twitter for iPhone,https://t.co/Lj2VfaPyJB,0,0,3.0
817,JideGold5,2023-03-06 23:58:53+00:00,0,Twitter for iPhone,I tried my best to get rid of this single life but 🥺💔💔,0,0,2.0
818,DHSHEIK22,2023-03-06 23:58:53+00:00,0,Twitter for iPhone,"10 álbuns pra me conhecer

Filipe Ret - Vivaz
Racionais - Nada como um dia após o outro dia
Djonga - Heresia 
Cacife Clandestino - Conteúdo explícito 
BK’ - Castelos e ruínas 
Costa Gold - Posfácio 
Sant - Rap dos novos bandidos
Akira Presidente - OMERTÀ",0,1,246.0
819,nkrumah_hall,2023-03-06 23:58:52+00:00,4,Twitter for Android,"Happy 66th independence Day, Ghana 🇬🇭 
❤💛💚
#IndependenceDay 
#GhanaAt66 
#GhanaIndependence 
#Ghana  Kwame Nkrumah spearheaded the Gold coast's independence movement and its transformation into modern-day Ghana.
 He inspired subsequent independence movements throughout Africa. https://t.co/JcaovBXXRf",2,0,178.0
820,FacilitoBet,2023-03-06 23:58:50+00:00,0,Twitter Web App,"¡Noche de jugar Wolf Gold!

Con este emocionante juego podrás multiplicar tu ganancia de manera significativa.

Cada vez que llegue el premio mayor, el 50% del mismo se compartirá con los jugadores que hayan contribuido al valor, ¡lo que garantiza que toda la comunidad gane! https://t.co/7wfO5t2xJ8",0,0,59.0
821,1rars,2023-03-06 23:58:50+00:00,1,Twitter for Android,ブルアカそれなりやってないと知らなそうなキャラ入れとけば絶対GOLD以上取れるのチョロ,0,0,99.0
822,ninihauI,2023-03-06 23:58:50+00:00,0,Twitter for Android,"✩ grammarly .ᐟ 
       🖇️ shared
                  1m — ₱25
                  3m — ₱40             
       🖇️ solo
                  1m — ₱35
                  3m — ₱55

; wts lfb grammarly shared solo youtube viu tidal vpn disney netflix picsart gold premium accounts ph",0,0,131.0
823,NFTPirateKing,2023-03-06 23:58:50+00:00,3,Twitter for Android,"@wealth_turtle Holy smokes, what the heck are you paying so much for? Gold flake covered steak? 

Champagne served in solid diamond glasses?",0,0,84.0
824,journalismerrrr,2023-03-06 23:58:42+00:00,8,Twitter for iPhone,@cavalryshawn I have gold spurs and a saber I stole from battalion somewhere too,0,2,125.0
825,zekearoozit,2023-03-06 23:58:39+00:00,2,Twitter for iPhone,olympic gold medal mental gymnastics,0,0,245.0
826,ReckeddxG,2023-03-06 23:58:38+00:00,1,Streamlabs Twitter,!gold [Sweaty PvP] !youtube !twitter https://t.co/DalbkLtahr,0,0,19.0
827,TVsBrent,2023-03-06 23:58:35+00:00,0,TweetDeck,Not that I'm ever winning evo but like... riot doesn't spin gold from straw.,0,0,42.0
828,CommodityStory,2023-03-06 23:58:34+00:00,0,Commodity Stories,"TheAssayCom has published "" Steppe Gold Ltd to Acquire Anacortes Mining Corp. "" on 7/3/2023 #Gold 

https://t.co/2idg5o6Eqy",0,0,15.0
829,ByGeorgiaGrace,2023-03-06 23:58:33+00:00,0,Twitter for iPhone,@NoamChompers Idk about this but the look on your dog’s face is GOLD 😂 I support whatever flavor combination floats your boat 🤙🏼,0,0,21.0
830,TheGoldNShadow,2023-03-06 23:58:32+00:00,1,Twitter for iPhone,"@AdvCharl Awww, I’m so sorry to hear that. You two seemed like a happy couple",0,0,41.0
831,HoopsMavenHM,2023-03-06 23:58:30+00:00,11,Twitter for iPhone,"My dad - euchre Gold Medalist.  

No questions will be answered. https://t.co/mbg0Jxw3N0",0,0,1107.0
832,spyphase,2023-03-06 23:58:30+00:00,0,Twitter for Android,@JamesGRickards Is that when gold hits $10k/oz?,0,0,286.0
833,PadresFaithful,2023-03-06 23:58:29+00:00,1,TweetDeck,@bsbllnbkns It will be gold when we play against them :),0,1,28.0
834,Gold3Oman,2023-03-06 23:58:26+00:00,2,Twitter for iPhone,"ليحفظ الله ، ابتسامتك و قلبك 
 فـ اننا نحب أن نراك بخير دائماً ..💛🌹 https://t.co/BCf6NsN4c9",0,0,94.0
835,ChipmunkWhispe1,2023-03-06 23:58:26+00:00,4,Twitter Web App,@NIK_VENTURE And with trump's backing it's sure to be a gold mine! https://t.co/Cc2zbSyXgp,1,0,27.0
836,OzRadioGOLD,2023-03-06 23:58:25+00:00,0,Radio.co now playing,Mike Crozier - ORG02,0,0,
837,VictorGold096,2023-03-06 23:58:25+00:00,5,Twitter for iPhone,#Új profilkép https://t.co/k9ld9rUqBY,0,0,143.0
838,gold17her,2023-03-06 23:58:25+00:00,0,Twitter for Android,https://t.co/TFd2NXgJFy,0,0,4.0
839,ninten866,2023-03-06 23:58:24+00:00,109,Twitter Web App,"i submitted to GDQ, i think all these runs would be extremely hype especially gold crown! they need to show off the optional game content at some point, it's so sick in the speedrun https://t.co/LvHgqdOhK0",2,2,2720.0
840,Blue_GoldSports,2023-03-06 23:58:24+00:00,11,Twitter Web App,"Quinerly receives multiple Big 12 awards
https://t.co/XmmfeCaSdQ https://t.co/htegwfK24Y",1,0,765.0
841,Gonbuto2021,2023-03-06 23:58:20+00:00,0,Twitter Web App,@GOLD_KURIMANJU 見事に地面と一体化してますね😂,0,1,21.0
842,dvarney81,2023-03-06 23:58:19+00:00,0,PSNProfiles.com,"Earned 6 PSN trophies (1 gold, 1 silver and 4 bronze) in Saints Row: The Third https://t.co/0OMTjzfuF3",0,0,5.0
843,gold17her,2023-03-06 23:58:16+00:00,0,Twitter for Android,https://t.co/i5hN3DWJuf,0,0,4.0
844,deer_tribe_gold,2023-03-06 23:58:15+00:00,1,Twitter for iPhone,@Sheesh_Its_Mish Amen,0,0,31.0
845,Gold64Mustang,2023-03-06 23:58:15+00:00,0,Twitter for Android,"@thevivafrei @JustinTrudeau Ir doesn't mean what you think it means. He can't tell the truth. Benefit goes to Govt, not citizens",0,0,6.0
846,coin_order,2023-03-06 23:58:14+00:00,0,Twitter for iPhone,やべーなw,0,0,568.0
847,_rizzl,2023-03-06 23:58:13+00:00,5,Twitter for iPhone,we all live under the female gaze 😔🥀,0,1,299.0
848,Papakahuna,2023-03-06 23:58:11+00:00,0,Twitter Web App,Who copping those gold bullet airmax’s,0,0,12.0
849,twhitesel101,2023-03-06 23:58:10+00:00,2,Twitter for Android,@catturd2 Gold!,0,1,539.0
850,GoldFirePaw,2023-03-06 23:58:09+00:00,8,Twitter for iPhone,"J’ai testé pour vous le live TikTok : même avec des bons modo c’est hardcore.
Jusqu’à 20 personnes ça passe ça reste agréable, mais le gros pic a presque 200 personnes il est terrifiant.
On va rester sur Twitch hein 😬",0,1,628.0
851,StirLaughRepeat,2023-03-06 23:58:09+00:00,0,Twitter Web App,Check out Gold Chain with Round Pendant &amp; Brown Shade Beads #jewelry #fashion #necklace https://t.co/0pM1e8hirp #eBay via @eBay,0,0,
852,TopHatKappa,2023-03-06 23:58:09+00:00,1,Twitter for Android,"nvm i forgot i had one more here
but it was easy so ONTO RIPTIDE NOW
(i gotta start covering up my photo sometime soon)
Hot Stuff (Hard) Gold Stars
26/45 Gold Star routines https://t.co/FVJ0msJmJP",0,1,23.0
853,Master_Vader177,2023-03-06 23:58:04+00:00,1,Twitter for iPhone,"I remember Gold Schlager 🙃
How bout after shock? with the crystal candy at the bottom?",0,0,17.0
854,tom_on_here,2023-03-06 23:58:04+00:00,19,Twitter for iPhone,"My children Money, Wealth, and Gold are so lovely 🫶❤️",1,0,3110.0
855,L0g80oY5P5rVrq3,2023-03-06 23:58:04+00:00,4,Twitter for iPhone,@bY1DQwwOOFDO4JA @XOXO_EPIC @Linin49711671 @fdl1668 @blue_gold_red 앙주 제국 다 가지신 분이… 코냑 영지 하나가 아까워서…,0,1,27.0
856,chat_pillow,2023-03-06 23:58:03+00:00,0,Twitter Web App,Super Cute Rainbow and Pot of Gold Ceramic Planter 1970's  - Possible Ceramics Class Project! Fun Gift Idea! https://t.co/O2uLlT17A6 via @Etsy,0,0,3.0
857,ASafrankoSpace,2023-03-06 23:58:03+00:00,0,Twitter for iPhone,@NICKIMINAJ A gold star 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️,0,0,6.0
858,SvetlanaDzhenz5,2023-03-06 23:58:02+00:00,0,Poshmark,Check out this listing I just found on #Poshmark: NWT Gold statement earrings. https://t.co/5C6wUBfT1C #shopmycloset @poshmarkapp,0,0,4.0
859,PrincipalRahh,2023-03-06 23:58:01+00:00,17,Twitter for Android,"Don't let the Compton hat and the gold chains fool you, this kid from Compton has 2 Master's Degrees and was accepted to UCLA Doctoral program. I dropped out and enrolled in the school of life to pursue revolutionizing the educational system! @k12crypto https://t.co/sEPtwgm3Di",2,0,794.0
860,gold300ring,2023-03-06 23:57:59+00:00,0,Twitter for iPhone,@justgohurry @RNCResearch What do you think they were talking about?,0,1,13.0
861,Pini_gold,2023-03-06 23:57:58+00:00,0,Twitter for Android,"@happyca26838090 @ayala25094128 @EldadYaniv אתה אומר ש""מדינה בה אין הפרדת רשויות  גם אין משטר דמוקרטי"".

אבל זה בדיוק הבעיה במדינה ברגע זה.

גם ליברמן סער וכהנא חושבים כך.

לגבי הסיומת, מדוע השמאל מתנגד לכך שהשופטים יעברו שימוע פומבי?
הרי זה ינקה את הדילים והפוליטיזציה הרעה.",0,2,10.0
862,GoldTradeToday,2023-03-06 23:57:58+00:00,0,thebottlegame,"🔽 $1,846.78 - Gold/USD Troy Ounce Price on Monday 6 March, 2023 11:55 PM UTC https://t.co/eMcjXEiauA",0,0,19.0
863,GoldOlivia777,2023-03-06 23:57:55+00:00,1,Twitter for Android,@JorgeAmendolaro Pero claro!,0,0,18.0
864,SylveonWithAGun,2023-03-06 23:57:55+00:00,1,Twitter for Android,@XarrotD i only got silver so therefore everyone who got gold should perish,0,0,18.0
865,GoldKoiNoticed,2023-03-06 23:57:54+00:00,0,Twitter for Android,@DylanZeMuffin 💀...,0,0,28.0
866,Rising_Mahratta,2023-03-06 23:57:54+00:00,12,Twitter for iPhone,this is gold,1,0,568.0
867,WeedingMarcus,2023-03-06 23:57:53+00:00,0,Twitter Web App,Return to the Gold Standard! The US can't stop over 40 countries from us... https://t.co/FOFqlsE68A via @YouTube,0,0,2.0
868,DACE0325,2023-03-06 23:57:51+00:00,6,Twitter for iPhone,"$SANP Major Developments 
Gold mining rights have now been tokenized and recorded on the blockchain | Kitco News  https://t.co/qTJeolnU40",1,0,70.0
869,ljensung,2023-03-06 23:57:50+00:00,3,Twitter for iPhone,estaba escuchando better than gold y me dieron ganas de llorar YO NECESITO ESCUCHARLA EN VIVO,0,0,98.0
870,BluHrvstDigital,2023-03-06 23:57:50+00:00,0,Blue Harvest Digital,"From FoolComAu "" Hoping to pocket the next Rio Tinto dividend? Read this "" published 7/3/2023 $RIO #Mining #Energy #Gold 
https://t.co/CLix80xEXN",0,0,78.0
871,craftdesign2000,2023-03-06 23:57:49+00:00,0,Twitter Web App,""" Jesli wiesz co chce powiedziec "" 
https://t.co/1qJXq2u6lR",0,0,10.0
872,MonkGold1,2023-03-06 23:57:48+00:00,0,Twitter Web App,"東京で335人が新型コロナ感染　20代が64人で最多、1人死亡(共同通信)
#Yahooニュース
https://t.co/jahQ3YFYLl",0,0,9.0
873,AndyBopinion,2023-03-06 23:57:48+00:00,25,Twitter for Android,"Costello sold out gold reserves &amp; assets to try get a surplus. This was a huge mistake. Then he left us with a gift, the GFC. Now the corrupt rorting previous govt have left us with over $1 trillion debt. Tell us again who Costello was.",13,4,430.0
874,ThriftyReign,2023-03-06 23:57:46+00:00,0,Poshmark,Check out this listing I just added to my #Poshmark closet: Black and Gold Stuart Weitzman High Heels Size 10. https://t.co/5x6SpOJUYx #shopmycloset @poshmarkapp,0,0,1.0
875,Based69Hayes,2023-03-06 23:57:46+00:00,0,Twitter for iPhone,@nick_dece I love the black and red goat head jerseys but the reverse retro goat head with the blue and gold on white is just something else,0,0,86.0
876,ofirunokinemi,2023-03-06 23:57:44+00:00,73,Twitter for iPhone,"おはようございます🥰💍
メルカリオフィルPure gold店長のSara でございます✨こんなご時世だけど華やかに毅然と進みまするるよ🫶
存在すら忘れてたティファニーを今朝出して来て嵌めてみたよ✨スーパーにお卵が無い？だから何❣️負けちゃダメ✨
さて今日も商売繁盛🐾 https://t.co/omKta2gkEA",13,4,707.0
877,influencerguy_,2023-03-06 23:57:43+00:00,1,Twitter for iPhone,"More followers doesn’t equal more value. 

Amount of followers and engagement rate are often negatively correlated. 

The gold is in the engagement.",0,0,50.0
878,Frollein_VogelV,2023-03-06 23:57:43+00:00,37,Twitter for Android,"@LibertyGecko20 Jeder davon Gold, würde jeden Film darüber schauen",0,1,1437.0
879,TylerNewton1,2023-03-06 23:57:42+00:00,0,Twitter for iPhone,"@ArgenTo46 @BillCooperKnew @WallStreetSilv @BankerWeimar Nahhh gold is a useful metal, houses for shelter, stocks give companies $. Bitcoin is just to have to sell to someone for a higher price. The last people holding onto bitcoin will be the losers. Bitcoin can’t succeed because countries can’t control it.",0,2,394.0
880,323BCQueen,2023-03-06 23:57:41+00:00,0,Twitter for Android,"""I see... Thank you for the information."" Such information shouldn't go unpaid. She takes out a few gold coins from her satchel, and hands it to Miyamoto. ""Don't be humble and refuse this payment. I won't take 'no' for an answer.""",0,0,64.0
881,GBA_Capital_,2023-03-06 23:57:38+00:00,5,Twitter Web App,"GBA deal Aurumin $AUN is now live with 1:1 options to be listed! 

One of the lowest EV/oz gold stocks in Australia. 946koz Gold Resources in a tier 1 jurisdiction.

The offer is for wholesale investors only, if you're a s708 please reach out info@gbacapital.com.au",0,0,454.0
882,berge951,2023-03-06 23:57:36+00:00,1,Twitter Web App,@Ayivor14 @Stoner_Tiga @CantStopfhb3 @dom_lucre That comment was gold.,0,0,9.0
883,Strxdge,2023-03-06 23:57:36+00:00,0,Twitter for Android,@GeeLuigi Who?,0,2,42.0
884,chat_pillow,2023-03-06 23:57:31+00:00,0,Twitter Web App,Mid Century Black and Gold Flower Shape Pendant with a White Cameo and Tiny Faux Pearls with Clear Rhinestones by CORO - Pendant/Charm https://t.co/u6basZBpec via @Etsy,0,0,3.0
885,mim555mim,2023-03-06 23:57:30+00:00,118,Twitter for Android,"おはようございます🌤
٩(๑´0`๑)۶ 𝑔𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔𓂃 🌿𓈒𓏸",0,7,4251.0
886,Reliableness,2023-03-06 23:57:29+00:00,0,Twitter for iPhone,@InsightGawd I’m gold 1 almost gold 2 let me know,0,0,64.0
887,antivistcunt,2023-03-06 23:57:28+00:00,0,Twitter for Android,better than gold 😄😄😄,0,0,46.0
888,BusyPoorDad,2023-03-06 23:57:27+00:00,2,Twitter for iPhone,"Out standing Mike Gold will be attending Ithacon! @BloodyRedBaron have any interesting questions to ask him? (I keep hoping they would invite you and Rude, but I know they don’t have a big budget)",0,1,108.0
889,JideGold5,2023-03-06 23:57:24+00:00,0,Twitter for iPhone,life is not fun anymore. What is going on smh🥺,0,0,2.0
890,shugaldaddy,2023-03-06 23:57:24+00:00,5,Twitter for iPhone,All I want for my birthday is custom gold grillz lmao,0,2,260.0
891,GoldKoiNoticed,2023-03-06 23:57:20+00:00,0,Twitter for Android,Scrapping everything rn,0,0,13.0
892,_raphaelavictor,2023-03-06 23:57:18+00:00,0,Twitter for iPhone,@Lucas_Gold_r100 Te amo gostoso 😍,0,0,22.0
893,EssentialCitizn,2023-03-06 23:57:18+00:00,0,Twitter Web App,@GemmaHeaney1 @norah_norahfok Because there is gold in Uganda. James Biden,0,1,54.0
894,gold_payment,2023-03-06 23:57:18+00:00,1,Twitter for iPhone,@adtrey123 Brukina,0,0,18.0
895,shel_gold17,2023-03-06 23:57:16+00:00,0,Twitter for iPhone,"OK, we’re good. Let’s do this!!",0,0,46.0
896,RedAndGold80,2023-03-06 23:57:15+00:00,0,Twitter for Android,@JustinTrudeau https://t.co/ff4svJkNHs,0,0,3.0
897,WanderingTrad14,2023-03-06 23:57:15+00:00,2,Twitter for iPad,"$GOLD didn’t rally from the $DXY dip, a break below 1830 would suggest lower targets back in play https://t.co/0QgFOLVuLD",0,0,744.0
898,JR_RosaVelez,2023-03-06 23:57:14+00:00,1,Twitter for iPhone,"@_Theblackqueen_ Truely deserving LA &amp; as a Gamecock fan, you deserved being selected to the “All Conference Team” outright. The gesture by Aliyah was worth its weight in gold as you both are models of great human beings!  Now let’s get the NATTY!",0,0,30.0
899,TheGoldNShadow,2023-03-06 23:57:13+00:00,0,Twitter for iPhone,"@FMerfox I’ll miss you and I wish it never came to this, but I understand why you’re leaving and respect it.",0,0,51.0
900,ruriko_gold,2023-03-06 23:57:11+00:00,0,Twitter for iPhone,"昭和ガメラもやってるし、平成三部作も順次配信すんのかな？
この機に見て欲しい面白いから",0,0,42.0
901,GoldKoiNoticed,2023-03-06 23:57:11+00:00,0,Twitter for Android,@missmywifetales Got that from 100% 🔥,0,1,47.0
902,Grayefn,2023-03-06 23:57:10+00:00,0,Twitter for Android,@Naija_PR Everything that glitters is gold,0,0,4.0
903,MatthewCorda4,2023-03-06 23:57:09+00:00,0,Twitter for Android,@SkyNewsAust Gold pension still.,0,0,32.0
904,DACE0325,2023-03-06 23:57:07+00:00,5,Twitter for iPhone,"$SANP THIS HUGE!!! 
Gold mining rights have now been tokenized and recorded on the blockchain | Kitco News https://t.co/qTJeolnU40",1,0,69.0
905,Mark_Hellyer,2023-03-06 23:57:05+00:00,3,Oktopost,"🏆 Excited to announce that Imperva has won eight gold 2023 Cybersecurity Excellence Awards.

From API Security to Data Governance, these awards recognize our ability to bring bold innovations to market that help protect our customers through all stages of their digital journey. https://t.co/jKvRzT2QJw",1,0,57.0
906,nolagoldrugby,2023-03-07 23:59:59+00:00,5,Twitter for iPhone,"Join us the Sunday for our Salute to Service Match!🇺🇸
-
•Pregame &amp; post match we will have a kids obstacle course provided by the Louisiana National Gaurd 
•Blackhawk Flyovers provided by the 1-244th Assault Helicopter Battalion 
And much more…
🎟️ https://t.co/Le5L3vvdXl https://t.co/gKcXOJf8nv",2,0,642.0
907,SmoreNewsletter,2023-03-07 23:59:59+00:00,0,HubSpot,"Wishing you a wee bit o' fun on March 17 ☘️

(Pot of gold below!)

#stpatricksday #teachertwitter #k12 #schoolpr #edtech

https://t.co/x2Rvf3ixTy",0,0,245.0
908,freud_schaden,2023-03-07 23:59:59+00:00,1,Twitter for iPhone,@JaneKin54322448 Gold 😃,0,1,37.0
909,MartysAttic,2023-03-07 23:59:57+00:00,0,Instagram,"Retired Kendra Scott Mother of Pearl Pendant Necklace, 28"" Rose Gold over Brass, Snake Chain with Long Linear and Prong Set MOP Pendant https://t.co/WwFmlTywJq",0,0,6.0
910,vivihrlq,2023-03-07 23:59:57+00:00,0,Twitter for iPhone,@EsquisitoPosts @PabloAgiilar @gold_kammy  pipokinha depois das drogas,0,1,37.0
911,TallyMan_USMC,2023-03-07 23:59:55+00:00,2,Periscope,"Episode 125 | Margie Taylor - Gold Star Mom, Military Medical Accountability &amp; Transparency Advocate https://t.co/CDS4ef4pY7",0,0,15.0
912,PepsiCanJohnny,2023-03-07 23:59:55+00:00,0,Twitter for Android,"@GazzoDavid @X11145282 @PeterSchiff @AngusGrigg @perthmint Imagine being a Peter Schiff client.  You either lost everything in his Ponzi Bank, bought tainted gold at the Perth Mint or went broke with mining stocks.  Anything Schiff touches goes to hell.  Buy anything he says to avoid.  That will make u money.",0,0,80.0
913,GoldKaizoku_,2023-03-07 23:59:55+00:00,0,Twitter for iPhone,Isolation still Kali best album and it's not close,0,0,81.0
914,DonJickson,2023-03-07 23:59:55+00:00,2,Twitter Web App,@MysterySolvent He looks like he's about to spin straw into gold.,0,0,111.0
915,DwayneNHL,2023-03-07 23:59:53+00:00,3,Twitter for iPhone,"Last month Matt Murray leaves warm up after a Nylander shot 

Tonight ilya Samsonov gets hurt by a Nylander shot in practice.
(looks like he’ll be ok)

World championship where he won MVP and gold.. he hurts Henrik Lundqvist jumping on him celebrating.

Nylanders hard on goalies.",0,2,409.0
916,goldenlumia,2023-03-07 23:59:52+00:00,2,TweetDeck,@toastdouji tfw a house https://t.co/wu2QrTUugS,0,0,100.0
917,selormfx,2023-03-07 23:59:52+00:00,1,SR Twitter Posts,"School, politics, sports, and games train us to compete against others. True rewards - wealth, knowledge, love, fitness and health - come from ignoring others and improving ourselves.",0,0,168.0
918,TheTexasKing,2023-03-07 23:59:52+00:00,1,Twitter for iPhone,@oduslu17 @YoungAri_Gold Stay off the drugs,0,1,39.0
919,GoldChainCowboi,2023-03-07 23:59:51+00:00,0,Twitter for iPhone,@King_Sov @itstylersays 💀😂,0,0,15.0
920,HarryGoldArtist,2023-03-07 23:59:49+00:00,4,Twitter Web App,"Watchable right here:
 https://t.co/w4aAfkKwoT",0,0,142.0
921,Rain_onceagain,2023-03-07 23:59:45+00:00,0,Twitter for iPhone,@BlackVesto @ShitpostGate Considering the price of gold right now probably at least a billion. And an army of thousands of people doing whatever he said. It’s a great show you should check it out. It’s on prime I think,0,1,23.0
922,Nikuno_Brian,2023-03-07 23:59:40+00:00,0,Twitter for iPhone,@Gold_city_1928 んむ。眠そうだな,0,0,79.0
923,GoldChainCowboi,2023-03-07 23:59:37+00:00,2,Twitter for iPhone,@kt_magee Yup lol,0,0,32.0
924,ruriko_gold,2023-03-07 23:59:37+00:00,0,Twitter for iPhone,"今ふと思ったんだけど浮力調整したら浮くモスボールみたいなのもできそうだな
実際売ってるし",0,0,34.0
925,m_aiaaa_,2023-03-07 23:59:35+00:00,1,Twitter for Android,"cuando Taylor en gold rush dice ""what must it be like to grow up that beautiful?"" se me viene a la mente el amor de mi vida: https://t.co/9DyrH3PEq6",0,0,100.0
926,ReneetheRN,2023-03-07 23:59:35+00:00,0,Twitter Web App,Lapis Lazuli Gold Earrings / September Birthstone https://t.co/vPkOIIS6ns via @Etsy,0,0,
927,TheTexasKing,2023-03-07 23:59:34+00:00,0,Twitter for iPhone,@samwin_17 @YoungAri_Gold Stay off the drugs,0,0,53.0
928,rtxjb,2023-03-07 23:59:34+00:00,1,Twitter for iPhone,@YoungAri_Gold Deshaun is a better QB than Lamar. DW4 has one of the best arm talents in the league.. but you know that.,0,1,73.0
929,8BuckTooHi,2023-03-07 23:59:33+00:00,0,Twitter for iPhone,"SOLID GOLD. He’s mumbling about Sydney Powell lmaoo

Thanks for the free ad though. 8pm/5pm. Grab yer popcorn kids. More truth MOABs coming.",0,0,16.0
930,GZedong,2023-03-07 23:59:31+00:00,1,Twitter for Android,@SHSLRuby Wtf?!,0,0,69.0
931,florrie_franco,2023-03-07 23:59:31+00:00,0,Poshmark,Check out this listing I just added to my #Poshmark closet: NWT Bulova Women's Diamond 30mm Gold Watch Black Dial Crocodile Leather Strap. https://t.co/1HjN17fWw1 #shopmycloset @poshmarkapp,0,0,3.0
932,HarryGoldArtist,2023-03-07 23:59:30+00:00,17,Twitter Web App,"Happy #InternationalWomensDay! Alas, no new #IWD video for 2023, but we did strike a blow for progress last year when we turned iconic male brands FEMALE!
 https://t.co/w4aAfkKwoT 

#IWD2023 #IWD23 #InternationalWomensDay2023 https://t.co/wUfcnSVOIL",1,2,382.0
933,RDickTracy,2023-03-07 23:59:28+00:00,1,Twitter for Android,@GlennOConnor72 @WHO @mvankerkhove Gold,0,0,34.0
934,chanteIIeee,2023-03-07 23:59:28+00:00,14,Twitter for iPhone,"Ana’s gold gun is the best gold gun. 
#Overwatch2 https://t.co/PjDpqKEhbq",0,3,449.0
935,GoldChainCowboi,2023-03-07 23:59:27+00:00,2,Twitter for iPhone,@LongedEth 😂🤝,0,0,14.0
936,GaryCol17761331,2023-03-07 23:59:24+00:00,7,Twitter for Android,@ChantelleBakerr Gold indeed. Which paper Chantelle?,0,0,250.0
