Date,ID,username,tweet
2023-02-04 20:01:56+00:00,1621962277908774912,Investostat,"~Need an ‘common’ retirement way of life? You’ll want greater than $1 million — generally much more — in these cities.~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/qHhSRxCqIm"
2023-02-04 20:01:45+00:00,1621962234023870466,shinystonelove,Excited to share the latest addition to my #etsy shop: Simple Pearl Ring / Natural Pearl Ring / Handmade in NYC / Customized Jewelry Brand in USA https://t.co/Vzz3EJog51 #diamond #gold #platinumengagement #antiqueringwomen #pearlringwomen #simplepearlring #whitepearlri https://t.co/mi7sLeLoLe
2023-02-04 20:01:45+00:00,1621962232405041152,SilverSaverYT,"Making a Budget: How Vital is It? https://t.co/YKTCivDFbE 
#posh #hive #silvergoldstackers #leofinance #ladiesofhive #mycalifornia #teamusa #gold"
2023-02-04 20:01:34+00:00,1621962184656932865,shinystonelove,Excited to share the latest addition to my #etsy shop: Platinum Solitaire Pear Cut Engagement Ring / 14k Gold Pear Diamond Ring / Pear Cut Diamond Rin https://t.co/WACSMuEaLV #diamond #gray #gold #engagementring #platinumengagement #14kengagement #18kengagement #antiqu https://t.co/TKcfua8SaK
2023-02-04 20:01:23+00:00,1621962141069721601,shinystonelove,"Excited to share the latest addition to my #etsy shop: Diamond Thin Ring / Stacking Diamond Ring / Thin Gold Ring / tiny diamond simple ring, simple gold rings, 18k gold rings, 14k rose gold ring https://t.co/tjzaq7mMhw #diamond #gray #gold #platinumwedding #classicdes https://t.co/PQz0NMZkmW"
2023-02-04 20:00:46+00:00,1621961983200223236,shinystonelove,Excited to share the latest addition to my #etsy shop: 14k Yellow Gold Ring / Stacking Ring Gold / 18k Rose Gold Ring / Stacking Ring Gold https://t.co/dCjz5vfjR7 #diamond #gray #gold #platinumwedding #classicdesginring #14krosegoldring #tinydiamondring #stackingringsg https://t.co/K2NZVS1z2R
2023-02-04 20:00:16+00:00,1621961859929673730,shinystonelove,Excited to share the latest addition to my #etsy shop: 14K Gold Pyramid Eternity Ring / Gold Spike Ring / Pyramid Ring / Gold Stacking Ring / Simple Gold Ring / Minimal Jewelry / Spike Stud Ring https://t.co/Z8iqvUvczl #diamond #gray #gold #14kgoldring #pyramidring #et https://t.co/ItxNJxQ1hV
2023-02-04 20:00:06+00:00,1621961816317329415,SarahFussion,"More desings on my #redbubbleartist shop. #redbubbleshop #tshirts #tshirtdesign #mandala #gold #nature

⬇️ ⬇️ LINK ⬇️ ⬇️
https://t.co/r35Xj27ogx https://t.co/Ize0524qoh"
2023-02-04 20:00:00+00:00,1621961791994531841,ParamountNV,"As the US #dollar gradually ceases to be the sine qua non of global trade, something else universally accepted must take its place to settle outstanding balances. It'll be #gold, people. As it re-enters the financial system, its value and its price in fiat will astound you. $SA"
2023-02-04 19:59:09+00:00,1621961579758604289,shinystonelove,"Excited to share the latest addition to my #etsy shop: Natural Diamond Ring / Diamond Thin Ring / Stacking Diamond Ring, Thin Gold Ring / tiny diamond simple ring, 18k gold rings, 14k rose ring https://t.co/yiCiv19iOw #diamond #gray #gold #classicdesginring #naturaldia https://t.co/IX8pOfIQTH"
2023-02-04 19:58:59+00:00,1621961534585847810,shinystonelove,Excited to share the latest addition to my #etsy shop: 14k Ball Pattern Ring / 1.5mm width bands / Ball Eternity Ring / 18k Yellow Gold Ring / Ball ring women / Handmade Wedding Bands https://t.co/BKfSc0rWvj #diamond #gray #gold #14kgoldring #eternityring #goldspikerin https://t.co/PRPPrmZqP4
2023-02-04 19:58:50+00:00,1621961498858856449,shinystonelove,Excited to share the latest addition to my #etsy shop: 14K Solid Gold Ring / Stacking Rings Gold / 14k Rose Gold Thin Rings / Stacking Ring Women / Diamond Cutting Pattern Ring https://t.co/4uNFJwTnAz #diamond #gray #gold #14kgoldring #eternityring #goldspikering #gold https://t.co/7mZ7BAy8gn
2023-02-04 19:58:37+00:00,1621961444349575168,shinystonelove,Excited to share the latest addition to my #etsy shop: 14K Solid Gold Ring / Stacking Rings Gold / 14k Rose Gold Thin Rings / Stacking Ring Women / Diamond Cutting Pattern Ring https://t.co/NzbtohVSEU #diamond #gray #gold #14kgoldring #goldstackingring #minimaljewelry https://t.co/rzEy7ZGxxv
2023-02-04 19:58:24+00:00,1621961388967993347,shinystonelove,Excited to share the latest addition to my #etsy shop: 14K Solid Gold Ring / Stacking Rings Gold / 14k Rose Gold Thin Rings / Stacking Ring Women / Diamond Cutting Pattern Ring https://t.co/SVLF5y7UkP #diamond #gold #14kgoldring #goldstackingring #minimaljewelry #14kro https://t.co/xAOOzBuj27
2023-02-04 19:58:11+00:00,1621961336916779013,shinystonelove,"Excited to share the latest addition to my #etsy shop: 14k Curve Ring / 18k Gold Ring / 14k Yellow Curve Ring / 18k Yellow Gold / Curve ring women / Curve Wedding Band Women, Platinum Ring Women https://t.co/3QOgjUKOzv #diamond #gold #14kgoldring #goldstackingring #gol https://t.co/iZoGUqQ4SJ"
2023-02-04 19:58:01+00:00,1621961292159369222,shinystonelove,"Excited to share the latest addition to my #etsy shop: 14k Curve Ring / 18k Gold Ring / 14k Yellow Curve Ring / 18k Yellow Gold / Curve ring women / Curve Wedding Band Women, Platinum Ring Women https://t.co/ou21rP7o37 #diamond #gold #14kgoldring #goldstackingring #gol https://t.co/HYhsh3vD6K"
2023-02-04 19:57:37+00:00,1621961194331582464,VoteNewPeeps,"Their plan to #Strave us out of #Freedom march us to the #FEMA camps and if you aren't re-educatable they will kill you there. #WakeUpAmerica #NFL #Superbowl #Gold #BorderCrisis is killing 100,000 young ppl every yr. #Family stop the take over of #America"
2023-02-04 19:53:55+00:00,1621960261786824706,VoteNewPeeps,#JoeBiden administration #Traitors they want #Communism for #America #NFL #Superbowl #Gold
2023-02-04 19:53:07+00:00,1621960059541397505,RolazHedgeFund,"Your investment will play a crucial role in completing our gold backing cycles and allowing us to launch the Rolaz Protocol, staking platform, and NFT marketplace.

Learn more: https://t.co/BYWPMtmEoy

#blockchain #gold #money #rolazgold #rgld https://t.co/YQsGmQUUrA"
2023-02-04 19:52:38+00:00,1621959938065965058,Investostat,"~Biden on China balloon: ‘We’re going to care for it’~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/rWh0Hh2TLj"
2023-02-04 19:51:30+00:00,1621959652727738369,VoteNewPeeps,"Served in NAM in 68-69 to fight communism and now it's in D.C. #JoeBiden totally sold us out to #China want more proof, they didn't shoot down the #SpyBalloon  Next one will be delivering an #EMP #NFLPlayoffs #Superbowl #Gold #cryptocurrency #gOLD #fAMILY we are being taken over."
2023-02-04 19:49:13+00:00,1621959080469225474,EconSnapped,"💰 #SP500    4,136.48 📉 -0.04%
🚜 #DJIA    33,926.01 📈 0.10%
⌛ 10 Yr T    3.52 📉 -0.17%
💵 USD/EUR    0.93 📈 0.11%
🥇 #Gold    1,877.70 📉 -0.05%
🛢 #CrudeOil    73.23 📉 -0.15%
💸 #Bitcoin    23,436.50 📈 0.10%"
2023-02-04 19:48:01+00:00,1621958778001457155,DavidSc74611430,"Trading By Account: 30-Jan-2023 To 04-Feb-2023 Total Profit: $7,871, CAD Margin: $4,610 CAD RRSP: $2,446 USD Margin: $815 #daytrading #swingtrading #AI #gold #silver #oil #btc #copper #stock #trading #uranium https://t.co/aD66rm2iGe"
2023-02-04 19:47:27+00:00,1621958633855623168,Djrtrading,"#GOLD #SILVER #XAGUSD #GDX
Secular Low and Perma Bears

An example of what I posted earlier. This analyst and paid service has called for gold to hit sub $1000 for 7 years! Yet again, he posted this as gold bottomed in September. Does it count if he’s right 10 years later? https://t.co/lYoF4OpE2v"
2023-02-04 19:41:06+00:00,1621957034319953923,gold__watches,Genuine Cartier Pasha Mens Unisex Ladies Automatic Wrist Watch  https://t.co/yYenqFw999 #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-04 19:40:50+00:00,1621956968049950720,DredgeUp,"#ForSale:
#Gold #foil wrap for a #chocolate bar (not actual gold, foil's #silver colour on back), chocolate's eaten though there may be residue.
#Unique! No other gold foil for choc matches this not even actual gold from some #buried &amp; #squashed #hoard!
£10,000,000 &amp; it's yours. https://t.co/6r9uKgrbey"
2023-02-04 19:39:22+00:00,1621956599559462913,ESAVEZ1,"Gold Silverware Set, 20-Piece Flatware Set Aisoso Stainless Steel Cutlery Kitchen Utensil Set Tableware Service for 4

#silverware #gold #set

LOWEST PRICE in 30 days
-64% $10.88
https://t.co/W79m200XcC

follow esavez for more #incredible #discounts https://t.co/fQq9r6wpkw"
2023-02-04 19:38:10+00:00,1621956299263975432,ACphotoAdam,@AMC_Apee #gold $gold
2023-02-04 19:35:45+00:00,1621955687621296129,gold__watches,Authentic - Tag Heuer Connected Modular 45 Digital Dial Men's Watch https://t.co/iQdiR3lrzD #TAGHeuer #Watches | Goldsmiths #uk #gold #jewellery
2023-02-04 19:34:00+00:00,1621955247735463936,GrandmasDowry,"Vintage Gold Bling Earrings, Rhinestone #Clips, Clip-on Earrings, Haute Couture Jewelry, Retro Clip-on Earrings https://t.co/YQKTEKg6ww #gold #rectangle #clear #diamond #avantgarde #earrings #vintageclips #statementearrings #cliponearrings https://t.co/CTPvwo7vRi"
2023-02-04 19:32:37+00:00,1621954900845383681,BleedTweet,"If you treat #Bitcoin #BTC #cryptocurrency like #Gold you are on the safe way! Crypto follows its master gold sooner or later, not vice versa. 😉"
2023-02-04 19:30:42+00:00,1621954418840158210,RockRidgeRocky,A tale of two worlds - Research - Goldmoney #gold #EndTheFed  https://t.co/bS3hHwJX15
2023-02-04 19:30:23+00:00,1621954338691088385,kirillklip,"TNR Gold Royalty On #LosAzules Copper, Gold And Silver With #McEwen Mining: World’s Top 10 Copper Mining Projects – 2022 https://t.co/uAoJk0VODL $MUX

$TRRXF #TNRGold🔋 $TNR.v #Royalties⚡️ #Copper #Gold #Silver #EVs #Renewables #rEVolution $GDX $GDXJ https://t.co/0e7jkKSEZT"
2023-02-04 19:29:23+00:00,1621954088417075203,Djrtrading,"#GOLD #SILVER #DXY
Reading another analysts posts tonight &gt;&gt; To summarise
Gold - uses a 15/16 Week Cycle. Expects ICL Feb 15th

Silver - uses 26 week cycle. Expects ICL end of March

DXY - uses 30/33 week cycle. Expects DXY to bottom early March.

Conflicting. Nothing lines up…"
2023-02-04 19:28:45+00:00,1621953926990905344,kirillklip,"TNR Gold Royalty Holding: ""#McEwen Mining's McEwen Copper Advancing #LosAzules Project with Drill Program Currently Underway"" https://t.co/YOWaxFGY7s

$TRRXF #TNRGold🔋 $TNR.v #Royalties #Copper #Gold #Copper #RioTinto #EVs #Charging #Renewables #Solar #Wind $MUX $RIO $GDX $GDXJ https://t.co/3sxIJxdYdn"
2023-02-04 19:26:37+00:00,1621953391114207232,MazdakSafaei,"The value of the US dollar is tied to the #economy, while commodities like #gold have intrinsic worth. It's important to diversify portfolios to hedge against #inflation and #market fluctuations. #investing #USD #commodities"
2023-02-04 19:23:09+00:00,1621952518530940928,PandaSociopath,"Not playing, #Bitcoin #BTC is going to follow #XAUUSD #GOLD and this fractal. Sorry Mr Level Up they need to know. I can't live it on my conscious with all the financial ruin that is going to happen. That has been Twetched. 

twetchdat https://t.co/rNJYCG22BB"
2023-02-04 19:21:32+00:00,1621952109808873473,CaravaggioJewel,Exclusive 💎 https://t.co/7s3Jv0lmIJ Art Masters Caravaggio 14K White #Gold 1.25 Ct Princess Black #Diamond Engagement Ring Wedding Band Set R623PS-14KWGBD at Caravaggio Jewelry https://t.co/4YPzfwZUMV
2023-02-04 19:21:25+00:00,1621952084429144068,Tico10x,@rhum01 $MCI  someone say #Lithium      700k OZ #GOLD in northern Manitoba.  PFS done with after tax NPV of 210m.     Rumour has it they’ve gone through historical drill logs and damn they cut through a lot of Pegmatites.   Kicker also have a #Hydrogen business. https://t.co/w6cuGYcx2M
2023-02-04 19:21:22+00:00,1621952070088818696,gold_ira_,"The Best Gold IRA Company In USA - Double your Retirement Savings!!⤵️
https://t.co/sLvDynmFIH

#gold #investment #goldira #financialeducation $Gold #silver #bullion #stacking #economy #retirmentplanning #goldco #augustapreciousmetals #personalfinance #RICHEST #Tips https://t.co/oU6D46C8aC"
2023-02-04 19:20:33+00:00,1621951864496594944,CaravaggioJewel,Exclusive 💎 https://t.co/RHteqjdtPr Art Masters Caravaggio 14K Yellow #Gold 1.25 Ct Princess Black #Diamond Engagement Ring Wedding Band Set R623PS-14KYGBD at Caravaggio Jewelry https://t.co/jgBWaqkdU8
2023-02-04 19:20:19+00:00,1621951804694056960,kirillklip,"""And, given the attractiveness of the third string to #TNRGold🔋’s bow – the #ShotgunGold project in Alaska, the company is still very definitely an exploration company.""
https://t.co/P61ZKSBPUo #Gold $GDX $GDXJ $GLD 

#GoldInUSA $TNR.v $TRRXF $NG $ABX #DonlinGold $NEM $KGC $AEM https://t.co/q5wMZFktN1"
2023-02-04 19:19:09+00:00,1621951512690954240,CaravaggioJewel,Exclusive 💎 https://t.co/tERRrM1obd Art Masters Caravaggio 14K #Rose #Gold 1.25 Ct Princess Black #Diamond Engagement Ring Wedding Band Set R623PS-14KRGBD at Caravaggio Jewelry https://t.co/yP8EJQbDwf
2023-02-04 19:19:08+00:00,1621951509704359942,MiningirMedia,"Growth potential at #Rajapalot remains strong, with drilling that only covers 20% of its mineralization-host package and the camp represents only 5% of the project area owned by @MawsonGold. Read more👉https://t.co/evZpdWvOc1 #exploration #mining #gold #investment #miningstocks https://t.co/cmRZCFQ3u2"
2023-02-04 19:15:42+00:00,1621950643937099781,kirillklip,".@McEwenCopper has raised more than US$81 million and is well positioned for further stages of development of the Los Azules Project. https://t.co/LiYUpf55l0

$TRRXF #TNRGold🔋 $TNR.v #Royalties⚡️ #LosAzules #Copper #Gold #Silver #RioTinto #McEwen #Mining #EVs #rEVolution $GDXJ https://t.co/biPQPPUTOZ"
2023-02-04 19:15:09+00:00,1621950503239163904,kirillklip,"The personal commitment from @RobMcEwenMUX &amp; his investment of US$40M enabled the rapid advancement of #LosAzules to this new phase of development” https://t.co/LiYUpf55l0

$TRRXF #TNRGold🔋 $TNR.v #Royalties⚡️ #Copper #Gold #Silver #RioTinto #McEwen #Mining #EVs #rEVolution $GDX https://t.co/inbWCU1zbA"
2023-02-04 19:13:47+00:00,1621950161810251776,kirillklip,"“We are pleased to see these significant developments on the advancing #LosAzules Project towards feasibility and continued support by Rob #McEwen of McEwen Copper,” stated Kirill Klip #TNRGold🔋CEO https://t.co/LiYUpf55l0

$TRRXF $TNR.v #Royalties #Copper #Gold #Silver #RioTinto https://t.co/TdS0LGIcFD"
2023-02-04 19:12:35+00:00,1621949859191459840,AngelofSinCity,"Something elegant about a tree of yen.

#Yen #money #tree #Chinese #China #luck #moon #rabbit #elegant #LasVegas #Vegas #PhotoOfTheDay #ArtOfTheDay #BestOfTheDay #SinCity #gold #red #green #health #wealth #happiness  #decor #decoration #design #beauty #beautiful https://t.co/AwDRzoM7sn"
2023-02-04 19:12:26+00:00,1621949821274755072,kirillklip,"TNR Gold Update: NSR Royalty on #McEwen Mining’s #LosAzules Copper, Gold and Silver Project - McEwen Copper Drills 237.2 m of 1.05% Cu including 108 m of 1.71% Cu in hole AZ22173 https://t.co/LiYUpf55l0

$TRRXF #TNRGold🔋 $TNR.v #Royalties #Copper #Gold #Silver #Lithium #RioTinto https://t.co/pBoa5IFxgy"
2023-02-04 19:09:45+00:00,1621949147690549248,kirillklip,"#Copper Supercharging Electric Cars #rEVolution

#Tesla Energy rEVolution And The Golden Age For Copper: Kirill Klip GEM Royalty #TNRGold🔋 $TNR.v Copper Presentation. 
https://t.co/PiSWkWeULU

$TRRXF #Royalties⚡️ #LosAzules #Copper #Gold #Silver #McEwen #Mining #EVs $TSLA $GDXJ https://t.co/pI9FCRgwBs"
2023-02-04 19:08:37+00:00,1621948861387268096,geomaratos,Incredible scenes last night in Fort McMurray as Nunavut captures gold in the U-19 final at the AWGs. #hockey #gold #nunavut #awg2023 https://t.co/vYJIkEAIkU
2023-02-04 19:07:17+00:00,1621948523531862017,GoldWeLove,Hunger for #gold is made greater as #moregold is acquired.
2023-02-04 19:05:05+00:00,1621947973654437888,_ccryptonews,"Photo By Kanchanara | Unsplash 
 #money #coin #gold https://t.co/0yhx3BODB4"
2023-02-04 19:02:50+00:00,1621947406794326016,Investostat,"~Prepare derailment causes large hearth in Ohio~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/oA3hSQImko"
2023-02-04 19:02:43+00:00,1621947377820258304,geomaratos,Team Yukon is in a tight one as they battle Alberta North for gold on the final day of the AWGs. #awg #basketball #final #gold #yukon #albertanorth https://t.co/kfp5EC6jJD
2023-02-04 19:02:25+00:00,1621947301596913664,AMKanta_IIHMHyd,"#Azerbaijan makes History! A new entrant in the @IIHM_YCOlympiad World, Azerbaijan marks its entry with a #Gold !! @SanjeevKapoor @GordonRamsay @BrianTurnerChef @ranveerbrar https://t.co/11BIiENdxr IIHMHOTELSCHOOL"
2023-02-04 19:01:05+00:00,1621946963817304064,KitcoNewsNOW,Kitco's gold survey results are in --&gt; Sentiment in the gold market continues to cool as prices end the week down 3.5% | #kitconews #gold #silver #finance #preciousmetals #markets #mining #investing | https://t.co/QA3WF0Q7X7 https://t.co/02Okq5Aaje
2023-02-04 19:01:01+00:00,1621946948470063108,GoldRocksMe,Give yourself a backup plan if you need extra cash. Gold Rocks will help you learn the ins and outs of gold investments. https://t.co/CG2i4pZQGD #gold #goldrocks #karatbars #bullion https://t.co/vpULJZXbTX
2023-02-04 18:59:42+00:00,1621946617053040642,ResourceWorld,"A Weekly Recap of All Things Resources to Friday, February 3rd - https://t.co/hVn8tN0VU3 #ResourceWorld #resourceinvesting #miningnews #mining #AtTheMarket #ThatsAwrap #oil #gas #preciousmetals #stockmarket #economics #copper #gold #energy #oil #gas https://t.co/siW7LcCvhE"
2023-02-04 18:59:13+00:00,1621946494507958273,TNR_Gold,"Why Copper Is a Critical Mineral https://t.co/6XN3SieEbj 

$TRRXF #TNRGold🔋 $TNR.v  #Royalties #LosAzules #Copper #Gold #Silver #McEwen #Mining #RioTinto #Batidero #Josemaria #Lundin $GDX $GDXJ $MUX $RIO"
2023-02-04 18:56:56+00:00,1621945920911704066,Investostat,"~Zim gross sales to prime industrial gainer of week, whereas earnings influence seen throughout~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/PvK26ko0Oq"
2023-02-04 18:56:23+00:00,1621945780662583297,gold__watches,TAG Heuer White Dial 37mm Men's Watch - WK1120.BB0314 https://t.co/vVXl9kQKby #TAGHeuer #Watches | Goldsmiths #uk #gold #jewellery
2023-02-04 18:56:04+00:00,1621945702602489856,yveslopez,Got dat #Gold baby stuffed in a Brennan’s Banana Foster 🍌 #KingCake. Italian Fig &amp; Triple Berry look good. 3 hour line wait before Zuppardo’s Family Market opens if trying get 1 made by Dong Phuong. Not on a list at beginning of year = probably won’t get it. #MardiGras #nola ⚜️ https://t.co/86Rcqg1F4h
2023-02-04 18:55:20+00:00,1621945519672119298,FUCKALLMMsQ,"Our High Target Was 24.65

Our End Goal Was 21.8

#SILVER #GOLD #DXY #CRYPTO https://t.co/Xih4neObTG"
2023-02-04 18:53:28+00:00,1621945049369149440,CastleMarkets,"Just... Wow
Our world is on the cusp of major changes. Some of which could be very painful. Are you ready?
#gold #SoundMoney #macroeconomics
#geopolitics
#war #Awareness

https://t.co/AFZ4qRgO49"
2023-02-04 18:52:59+00:00,1621944927923105792,JGoldmanJeweler,"Stop by the store today for that special #ValentinesDay gift for that special someone. We're also here to evaluate your #Gold and #Silver possessions for you to see if now's the time to #Cash them out.

#Jewelry #Gold #Silver #Turquoise #Phoenix #PHX #DTPHX #AZ #Open #ShopLocal https://t.co/OhhKJdgdx1"
2023-02-04 18:50:30+00:00,1621944300216143873,LordDevonshire,Asynchronous interaction is the new belief system #gold #results
2023-02-04 18:50:08+00:00,1621944209207869447,iihmpavankalyan,"#RT @IIHMHOTELSCHOOL: #Azerbaijan makes History! A new entrant in the @IIHM_YCOlympiad World, Azerbaijan marks its entry with a #Gold !! @SanjeevKapoor @GordonRamsay @BrianTurnerChef @ranveerbrar https://t.co/ieva9A64nB"
2023-02-04 18:50:03+00:00,1621944190237024257,KnowingTheLedge,"Chrysotherapy: the use of gold salts to treat ailments.

#KNOWLEDGE #GOLD #Fact"
2023-02-04 18:49:13+00:00,1621943979762671620,EconSnapped,"💰 #SP500    4,136.48 📈 0.02%
🚜 #DJIA    33,926.01 📈 0.04%
⌛ 10 Yr T    3.52 📈 0.11%
💵 USD/EUR    0.93 📈 0.11%
🥇 #Gold    1,877.70 📈 0.06%
🛢 #CrudeOil    73.23 📉 -0.89%
💸 #Bitcoin    23,429.40 📈 0.04%"
2023-02-04 18:48:06+00:00,1621943699688005634,ShareCheck,"#Commodities Movements
#Gold (#USD/t.oz) down 47.46 on the day. A change of -2.48%
Current value 1864.91
https://t.co/pN8QFFmm8y"
2023-02-04 18:46:58+00:00,1621943413527437312,chanelthru,@ZLY13423 where can I get some #gold
2023-02-04 18:45:48+00:00,1621943120710574080,DanEscrow,"#Gold for #Bitcoin  prices as at 04/02:

1 Oz Gold #Krugerrand: 0.077 #BTC               
1 Oz Credit Suisse Gold Bar: 0.077 BTC
10 Oz APMEX Gold Bar: 0.77 BTC
1 KG PAMP Suisse Gold Bar: 2.48 BTC

Available safely via Escrow. 
         
#crypto
#BuyGold https://t.co/CZgKEeOCsz"
2023-02-04 18:45:43+00:00,1621943099873189890,tallmocha101,"This is top tier! Thank you for this golden knight trait BHB! 🍔🥇🤩🚀@BigHeadBillions @bhaleyart 
#BILLIONAIRE #SolanaNFTs #NFTCommunity #GOLD #SOL https://t.co/ccTIMbWcw2"
2023-02-04 18:43:48+00:00,1621942614223364096,NftsMidas,"✋🏾Hello Guys, 
@NftsMidas 🎁offers gold NFTs, representing ownership of real physical gold stored in a secure vault, recorded on the blockchain for transparency and security.😎
#nft #goldnft #eth #midas  #gold #nftcommunity https://t.co/qj2aUw9swz"
2023-02-04 18:42:32+00:00,1621942296521641984,AGaggleOfKids,"Last few pics of the various color parallel baseball cards that I found, which are available! 

#Blue #Pink #Yellow #Gold #Green https://t.co/mfVzQz6qzh"
2023-02-04 18:41:48+00:00,1621942112571752452,vintagobsession,"Excited to share the latest addition to my #etsy shop: Vintage Paua Shell Tray, Barware Serving Tray Made in New Zealand, Mid Century Barware, Retro Decor, KOLA Green Tray https://t.co/JKxct6pvd3 #green #gold #kitchendining #coastaltropical #vintagobsessions #vintagede https://t.co/fogbAzDhAk"
2023-02-04 18:40:50+00:00,1621941868945707008,Turtletera,Excited to share the latest addition to my #etsy shop: 24k Gold Filled Paperclip Chain Necklace with 18k Gold Filled Cross Charm https://t.co/5U1YDccdaN #gold #cross #religious #men #24kgold #24kgoldfilled #paperclipchain #paperclipnecklace #18kgoldfilled #love2jewelry https://t.co/a2N4ZuoFCS
2023-02-04 18:39:45+00:00,1621941596475346947,1Min6months,"#gold #xau #xauusd
Gold Master team did it again this month. Incredible job 👍👍
Join our live gold signals telegram channel for free now. 

https://t.co/a0I0j1qf50 https://t.co/r4UsU4IBUt"
2023-02-04 18:38:50+00:00,1621941364698095618,eduWallStreet,"WATCH RECAP PUMP AND DUMP TRADING TECHNICAL PRICE ACTION AND CANDLESTICK... https://t.co/5kUKuNrhgB via @YouTube 

#Commodity #trading 
#Commodities #Futures Sectors/ Categories

#Metals
#Gold #GC_F $GC_F $GLD
#Silver #SI_F $SI_F $SLV
#Copper #HG_F"
2023-02-04 18:38:43+00:00,1621941337279922176,OroFortuna,"Wearing beautiful jewellery keeps you healthy.😍😍😍 
.

https://t.co/q2ATgAgjTm
—-
#14K #Gold #orofortuna #jewelleryhere https://t.co/wtsvaGpK7U"
2023-02-04 18:37:16+00:00,1621940970538278913,EliRinat,Excited to share the latest addition to my #etsy shop: Gold bridal elastic sparkly floral jeweled wedding dress belt https://t.co/4FtuZIiXEi #wedding #gold #formalevent #golddressbelt #glodfloralbelt #bridalfloralbelt #floralweddingbelt #sparklyfloralbelt https://t.co/OoxBL2Ap8S
2023-02-04 18:36:51+00:00,1621940868310499328,gold__watches,Vintage Ladies Cartier 18k Electroplate Tank Watch 2512-1 https://t.co/FbMEa8qkbv #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-04 18:34:43+00:00,1621940331968139264,BonsVintAttic,7 Fred Press Eclipse Glass Tumblers Black/Gilt Vintage 1950s H by BonniesVintageAttic https://t.co/wktFnc6aMD via @Etsy  #MC #tumblers #barware #FredPress #Eclipse #gold #black #vintage #1950s
2023-02-04 18:33:55+00:00,1621940128993386496,KentPaul20,"It's not easy mining for #gold 
It should be harder mining for $Pi 
Check this out 👇🏿👇🏿👇🏿"
2023-02-04 18:33:43+00:00,1621940079043268610,BonsVintAttic,"Authentic Chanel Silk Scarf Signed Red w/ Gold Chains, Jewel Tones by BonniesVintageAttic https://t.co/YlJ86FBkaN via @Etsy #Chanel #scarf #silk #signed #red #gold #vintage #1980s"
2023-02-04 18:30:33+00:00,1621939281597009925,Triple8Gold888,"Although now there may be some economic hardship, it will go back up after everything is cleared and people can invest again. Learn how COVID 19 is affecting our economy and investments. https://t.co/MFkaRVHnBs #Au4u #zeniq #safir #preciousmetaltokens #gold #paladium #goldrocks https://t.co/fmgKuSG8uM"
2023-02-04 18:30:30+00:00,1621939269634777093,roding333,Do you think that your investment in gold could change your life? Our affiliates can testify that it has. https://t.co/ybuKzZsyUm #gold #goldrocks #invest #money https://t.co/u9G7SfiJui
2023-02-04 18:30:10+00:00,1621939185018880000,NighthawkGold,"“Gold is valuable everywhere in the world and is not dependent on political systems, any specific government policy, or set of policies.” – @roysebag

#gold #investing #goldmining #investingold #goldinvesting #goldexploration #nwt #mining #goldstocks #golddeveloper #inflation https://t.co/2qPmycUtVY"
2023-02-04 18:26:56+00:00,1621938369378004998,greywaver,"$GC (gold)(qtrly) - Our ""big boy"" chart. Given our apparent reversal on the daily, this [could] be the start of something bigger. This chart attempts to show 2 possibilities. Reg div (hidden)s↘️↘️ Keep a close 👁️
on this!
#divergence #gold #goldprice https://t.co/lPH61ytGer"
2023-02-04 18:26:44+00:00,1621938320312832002,BonsVintAttic,Napier Golf Bag Brooch Gold Plate Finish Engraved Silver Pocket by BonniesVintageAttic https://t.co/qiTAQho5Zv via @Etsy  #Napier #golfbag #brooch #gold #silver #vintage #1970s
2023-02-04 18:25:43+00:00,1621938063122518016,airic101,"Gold's massive $50 daily drop is just a 'speed bump' in the 2023 outlook but be aware of more profit-taking next week - analysts

#Gold #Silver #PreciousMetals 

https://t.co/iz6sVLcS4R"
2023-02-04 18:25:24+00:00,1621937986089656323,IIHMBangalore,"IIHMHOTELSCHOOL: #Azerbaijan makes History! A new entrant in the @IIHM_YCOlympiad World, Azerbaijan marks its entry with a #Gold !! @SanjeevKapoor @GordonRamsay @BrianTurnerChef @ranveerbrar https://t.co/ffOm7e290P"
2023-02-04 18:20:56+00:00,1621936862989271050,BonsVintAttic,Gold Question Mark Brooch Designer Signed Joy Vintage 1970's  by BonniesVintageAttic https://t.co/1Vi8u3U68A via @Etsy #Joy #gold #questionmark #brooch #vintage #1970s
2023-02-04 18:19:53+00:00,1621936596839809025,BonsVintAttic,"Nephrite Jade  Brooch 4 Oval Green Cherries/Berries Stones, Filigree Vintage 1960s  by BonniesVintageAttic https://t.co/JwtYXD9ece via @Etsy  #Jade #cherries #brooch #gold #filigree #vintage #1960s"
2023-02-04 18:17:30+00:00,1621935996328624131,DanicAnnAg,@anghelbatutzki @srchafreen @AngelssBecky and opened the car door for Mon even though she’s deeply hurting at the moment! wagas na act of service si Khun Sam! haha! #standard #gold
