,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
539,Myak80,2023-03-04 20:46:22+00:00,1,Twitter Web App,"@LandsharkRides Goog also says it's a vasodilator, interesting stuff",0,0,186.0
540,GnomeKirkthe,2023-03-04 20:45:48+00:00,0,Twitter Web App,"@MikeSalvatore10 They don't care about winning now, they care about saving a year of service time when their rookie deals expire. They just need to be goog enough to keep us all watching",0,0,11.0
541,enricofraioli39,2023-03-04 20:44:47+00:00,0,Twitter for Android,@Investingcom AMZN / GOOG / TSLA,0,0,290.0
542,memoizing,2023-03-04 20:43:49+00:00,0,Twitter for iPhone,@west4wasy @opeseyitan2010 That is a propaganda! Lol 😂 I swear they would win. Lagos people are puppets lol,0,0,111.0
543,googgd,2023-03-04 20:43:35+00:00,0,"Cheap Bots, Done Quick!",nebulakuca GO TO BED ALREADY!!!!!!!!!!!!!!!!!!!! it is 2 am.,0,0,2.0
544,301_comms,2023-03-04 20:43:03+00:00,0,"Cheap Bots, Done Quick!","HONK HONK HONK
*turns off pomodoro timer*

and now... five minutes of procrastination goog

that's enough, back to work",0,0,1.0
545,jghouse20,2023-03-04 20:40:47+00:00,0,Twitter for iPhone,"@NYRangers I love the Rangers and want them to get the cup. But i if i’m a betting man this team isn’t goog to go far in the playoffs. Boston showed today how to win. A sandpaper game, north south, drive to the net, screen the goalie on the PP, we just don’t do it. Kreids could but doesn’t",0,0,149.0
546,fba_70,2023-03-04 20:39:03+00:00,2,Twitter for iPhone,@Ben_Inskeep Goog luck US with these fairy tales,0,0,131.0
547,xtremerider8,2023-03-04 20:38:47+00:00,0,Twitter for Android,"Best explains why $GOOG will beat $MSFT in the AI race.
https://t.co/HZw5tDm4vr",0,0,75.0
548,littlemooneaJ,2023-03-04 20:36:06+00:00,28,Twitter for Android,Goog morning 🥹 https://t.co/Uv0p1EHUlD,0,0,627.0
549,Olasavaqe01,2023-03-04 20:35:28+00:00,0,Twitter for iPhone,@just_goog Which stupid lover boy be that one 😭😂😂😂,0,0,8.0
550,sweetborah,2023-03-04 20:34:06+00:00,0,Twitter for Android,@just_goog @PeterObi Hmmmmm,0,0,19.0
551,rishabhmjain,2023-03-04 20:33:48+00:00,1,Twitter for iPhone,@eric_seufert I think the really hard problem if it’s used in targeting is model training isn’t something that many players can participate in - so it’ll centralize power to FB and GOOG. Does that seem right to you?,0,2,206.0
552,memoizing,2023-03-04 20:32:56+00:00,0,Twitter for iPhone,"@AreaFada1 Obidient NOT ObiDENT. OBI is not Dent! @PeterObi is the reason we have hope in electoral process. As for me, I never masses could have their votes counted. He will get his mandate back and Nigeria will be better again.",0,0,281.0
553,memoizing,2023-03-04 20:30:45+00:00,1,Twitter for iPhone,@sweetborah @PeterObi Look at the guy under Labour Party. His wife said something 👇🏽👇🏽👇🏽 https://t.co/nTKIn7jlmL,0,2,38.0
554,memoizing,2023-03-04 20:29:21+00:00,0,Twitter for iPhone,"@getmotivatedng @UKinNigeria @EUinNigeria @USinNigeria @PeterObi This is a big lie! No one has ever urged him to drop his case. He has a genuine case, he should challenge in the court of law regardless how long.
Nevertheless, @PeterObi is a phenomenon in political space. He has started a journey that unseat many old and corrupt politicians",0,0,242.0
555,sweetborah,2023-03-04 20:28:04+00:00,1,Twitter for Android,@just_goog @PeterObi I agree with you. Everyone will come over to win their elections.,0,1,31.0
556,memoizing,2023-03-04 20:27:02+00:00,1,Twitter for iPhone,"@sweetborah @PeterObi No, I only spoke generally. I agreed with you. I am only emphasizing my relationship with labour is simply because of him. I don’t see credibility in most cross-carpeting to labour. Soon, APC &amp; PDP will cross over. It’s required sanity check to vote for anyone not bcos of party",0,1,34.0
557,goog2222,2023-03-04 20:26:16+00:00,0,Twitter for iPhone,@t_almosa معه سامي الجعوني لاتخفون عليه👏🏻👏🏻😂,0,0,228.0
558,PabloGDP,2023-03-04 20:19:07+00:00,0,Twitter for Android,"@FedericoScor @ladymarketok Entonces xq las empresas como appl, goog, amzn  cada vez valen mas?",0,1,12.0
559,LucianeSerrao1,2023-03-04 20:15:42+00:00,0,Twitter for Android,@Larissa54617929 Goog,0,0,11.0
560,googgd,2023-03-04 20:13:38+00:00,0,"Cheap Bots, Done Quick!",Will I get past 63% today? Streaming plasma pulse finale right now! https://t.co/IAs2cKBGhW,0,0,3.0
561,sweetborah,2023-03-04 20:11:22+00:00,2,Twitter for Android,"@just_goog @PeterObi Kindly correlate your reply with my tweet, I do not understand what being Igbo or Nigerian has to do with what I said.",0,1,212.0
562,memoizing,2023-03-04 20:09:46+00:00,0,Twitter for iPhone,😳😳😳😳,0,0,62.0
563,WealthCoachMak,2023-03-04 20:07:47+00:00,122,Twitter for iPhone,"I received $931 in dividends in February

But

I created $9,195 of my own dividends in February

How? 

By selling Covered Call and Cash Secured Options

By selling options I created dividends for $GOOG $AMZN $TSLA $SQ $PLTR $SOFI

And increased my $AAPL and $JNJ dividends 🤷‍♂️…",3,14,36061.0
564,memoizing,2023-03-04 20:02:47+00:00,1,Twitter for iPhone,@Olasavaqe01 He is a lover boy!!!,0,1,8.0
565,memoizing,2023-03-04 20:02:20+00:00,1,Twitter for iPhone,"@sweetborah Let each state fights their own battles. I have interest in presidency only, supporting @PeterObi isn’t because he is an Igbo but a Nigerian. He has equal right to the mandate, on credibility and competence.",0,1,139.0
566,finbrain_t,2023-03-04 20:00:08+00:00,0,FinBrain App,"Most Mentioned Tickers on r/WallStreetBets - Last 24hrs 🦍

 $SPY    111
 $TSLA    71
 $SI      36
 $NVDA    29
 $QQQ     17
 $AAPL    15
 $META    14
 $BOIL    14
 $MP      14
 $GOOG    13

Explore on 👉 https://t.co/TMKFlHfX8s

💎🙌 #wallstreetbets #wsb",0,0,384.0
567,memoizing,2023-03-04 20:00:05+00:00,0,Twitter for iPhone,"@SundayO24605020 @sweetborah Superb! But have you considered checking this? The only person I am supporting is @PeterObi. Whatever happens in any state is none of my business. However, throwing a punch to the laws and order of your country to allow this is something of concern. https://t.co/U8Q7goQHnM",0,1,33.0
568,InvestorMexican,2023-03-04 19:58:32+00:00,12,Twitter for Android,"@InversionFundam Solo hay que ver el PER del top 10 que representa 25% del índice

AAPL 25
MSFT 27
GOOG 20
NVDA 102
UNH 22
TSLA 59

En algunas de esas pueden haber correcciones fuertes, pero en el resto del índice hay empresas bastante baratas 🤔",1,2,2099.0
569,KurtogluFunda,2023-03-04 19:55:19+00:00,4,Twitter for iPhone,"Vincent van goog'un tablosunda yaşıyor gibiyiz
Bizim köy... https://t.co/ERs8zfseB9",0,0,47.0
570,emmaballss,2023-03-04 19:55:02+00:00,2,Twitter for Android,@lovesickkxo goog morginnnggg 👋👋🧍‍♀️,0,0,40.0
571,7zeroo,2023-03-04 19:54:47+00:00,0,Twitter for iPhone,@AkciovyGURU Takze ten spominany goog je tiez kratkodoby trejd?,0,1,371.0
572,Skoog_McGoog,2023-03-04 19:54:39+00:00,0,Twitter for Android,"@PSYCH0WARRI0R @MrTLexify Console ha sits own issues buddy, it's just an old game that's been exploited to shit",0,1,368.0
573,DivRetriever,2023-03-04 19:54:37+00:00,5,Twitter for iPhone,@indepenrentista Goog y jnj,0,0,129.0
574,m_nilasha,2023-03-04 19:54:13+00:00,0,Twitter for Android,$goog Top analyst price target for next week-- https://t.co/ueT3MqWve3,0,0,22.0
575,ShortAlgoTrades,2023-03-04 19:53:16+00:00,0,Zapier.com,"$GOOG Awaiting Short Signal based off 41 trades, 15-min chart. #trading #stocks #options 🚀 Free trial at https://t.co/DVMdCgEFTI https://t.co/6C0lZ7Jasz",0,0,49.0
576,ShortAlgoTrades,2023-03-04 19:50:51+00:00,0,Zapier.com,$GOOG Trading Ideas | Awaiting Short signal. 100% Profitability based on 3 trades. Win rate is 100. #trading #stocks #options 🚀 Free trial at https://t.co/DVMdCgEFTI https://t.co/sLUWHd98yp,0,0,30.0
577,memoizing,2023-03-04 19:50:00+00:00,0,Twitter for iPhone,"@GRVlagos When a man wants to lure a woman to bed, he’ll promise you heaven and earth. Immediately he gets what he wants, he becomes someone else completely.
Nigerians are not wise and can’t ever be. Especially the Yoruba imperialists, they lack tactics and sense. They’ll lose it all.",0,0,7.0
578,GoogIeAmazon,2023-03-04 19:48:59+00:00,1,Twitter for Android,"@TX98V3AWwNhUJVG 商品名やパッケージからコオロギが入ってることを予想しづらい上、原材料表示にドライクリケットの記載がある商品が有るのかが重要
そんな商品今ん所無いやろ？具体的な商品名出してください😊",0,0,534.0
579,MithuDatta2023,2023-03-04 19:48:06+00:00,0,Twitter for Android,@AirdropStario Goog,0,0,6.0
580,angelyoongo,2023-03-04 19:46:45+00:00,3,Twitter for iPhone,"PASS THE ON THE STREET CHALLENGE!!! LET’S GOOO 💜💜 

@tokyojoonx @miniminmoni_ @stayalive_goog @ddaengbts",0,0,56.0
581,omanuel,2023-03-04 19:43:45+00:00,0,Twitter for iPhone,"@tibo_maker Google’s problem is the new “chatbot search” biz is more expensive per search AND harder to monetize through ads.  So lower margin.  Google execs don’t want to cannibalize their search biz.  $MSFT forcing them to do it is a play to weaken competitor.  Consumers win, not $GOOG.",0,0,37.0
582,googgd,2023-03-04 19:43:38+00:00,0,"Cheap Bots, Done Quick!",what up,0,0,1.0
583,JeanCha42850757,2023-03-04 19:39:54+00:00,0,Twitter Web App,"$goog Don't miss the next move in a few hours.
https://t.co/NMHcvsLDx7",0,0,18.0
584,WayofWisdom1,2023-03-04 19:37:57+00:00,0,broadcast philosophy wisdom,"“How am I going to live today to create the tomorrow I've committed to?” #TonyRobbins
 https://t.co/95FqReYy3S

 #Investing #Finance #Success #Wealth #Money #Motivation #Retirement $AAPL $AMZN $GOOG",0,0,47.0
585,EllaOrt57506845,2023-03-04 19:37:50+00:00,0,Twitter for Android,$goog Top analyst price target for next week-- https://t.co/3UzJ2qChYF,0,0,14.0
586,memoizing,2023-03-04 19:33:37+00:00,0,Twitter for iPhone,@HorlaideHafeez @chocoladeice So no Muslim condemned the election? Is that what you are saying? The election was a sham,0,0,30.0
587,memoizing,2023-03-04 19:32:36+00:00,0,Twitter for iPhone,@OlowoDoris @chocoladeice Who is he?,0,0,30.0
588,memoizing,2023-03-04 19:31:43+00:00,0,Twitter for iPhone,@Defimonger_eth @chocoladeice But who?,0,0,41.0
589,up_down_guy,2023-03-04 19:24:54+00:00,1,Twitter for Android,"Positions March 2023
Core (&lt;5%): $TMUS, $FANG, $GLEN, $PAX, $ISP, $VNA, $CLNX, $ENGI
Scraps (&lt;2%): $GOOG, $ADBE, $VRTX, $IMB, $NU, $AMZN, $CRWD
Themes/events: $ATVI, $FXC
Biotech (&lt;2%): $ARDX, $CTIC, $PDSB, $PRQR

Short (as a hedge): $ES_F
Cash: ~40%",0,0,795.0
590,memoizing,2023-03-04 19:23:46+00:00,0,Twitter for iPhone,"@StFreakingKezy Please for God’s sake, let this man retire. He is not ok by any standard.",0,0,1026.0
591,9GOOG9,2023-03-04 19:22:55+00:00,0,Twitter for iPhone,@ScreenMix ٣٤  وهو اننا نجمع ناتج الى فوق مع ناتجهم,0,0,6.0
592,memoizing,2023-03-04 19:21:28+00:00,3,Twitter for iPhone,@AdikibeO @_dinomelaye This guy no get joy for PDP,0,0,645.0
593,AlertsAndNews,2023-03-04 19:18:44+00:00,0,OneUp App,"$AAPL $GOOG $MSFT Apple crackdown on ChatGPT apps unlikely, but it could impose new rules down the road

https://t.co/sn1sbOQOI9",0,0,117.0
594,HopeMor57662446,2023-03-04 19:17:43+00:00,0,Twitter Web App,$GOOG Real-time stock analyst ratings and target your prices-  https://t.co/SFK4T2fugz,0,0,15.0
595,HubFinancials,2023-03-04 19:14:41+00:00,0,FinancialsToday,"Alphabet - $GOOG (day/YTD)

$94.02 (1.85% / 4.82%)",0,0,13.0
596,googgd,2023-03-04 19:13:35+00:00,0,"Cheap Bots, Done Quick!",NOOOOO! audio expulsion got unrated. MY FAVORTIE level. :(,0,0,3.0
597,GeL_GooG,2023-03-04 19:07:05+00:00,0,TweetDeck,"ぐぬぬ、こんな時間になって
くしゃみ、鼻水がががぁあ！",0,0,16.0
598,1vSECiDMMVfM2W6,2023-03-04 19:03:57+00:00,0,Twitter Web App,@TwitFi_official #TwitFi,0,0,9.0
599,markpenquino,2023-03-04 18:57:47+00:00,0,Twitter Web App,"Bloomberg terminals, Snapchat, https://t.co/M3krs1Rcbl etc etc adding an ""AI"" search bar. This should be devastating to those who controlled the tollbooth s.  AMZN GOOG   They are both putting huge construction projects on hold. Cost cutting tech adds to slowing economy",0,0,27.0
600,VickiDOusley1,2023-03-04 18:55:18+00:00,0,Twitter Web App,"$goog    Don't miss the next move in a few hours.
https://t.co/5KtvFt9yGu",0,0,18.0
601,EsssLoo,2023-03-04 18:53:46+00:00,0,Twitter for iPhone,@RKN_CHART GOOG,0,0,20.0
602,AmericaValentia,2023-03-04 18:48:48+00:00,0,Twitter for Android,"#TheMandalorianXboxSweepstakes
Goog luckily everyone ☺️❤️",0,0,11.0
603,JillPag59988688,2023-03-04 18:47:49+00:00,0,Twitter Web App,$GOOG Everyone is Buying the Dip Right Now.Hoarding Shares  https://t.co/qsQbEn5X1l,0,0,23.0
604,Baogeyoutube,2023-03-05 23:59:47+00:00,0,Twitter for Android,https://t.co/mqLVF65UUd 由于鲍威尔讲话市场会先主动避险，预计美股下周先调整后上涨反弹趋势不变！这只蓝筹也是AI发展最先直接受益者！AAPL MSFT GOOG AVGO SOXL AMC！03052023,0,0,81.0
605,IngeniousStock,2023-03-05 23:57:37+00:00,1,Twitter for Android,@olubendi #Google $GOOG is for sure on high watch. $97.25 is my price target for next week - That's the resistance we gotta break through... 👀,0,1,42.0
606,zibahdgreat,2023-03-05 23:54:37+00:00,1,Twitter for Android,"@ndukathegreatt Pretty chill
What's goog",0,1,10.0
607,TxTx11041348,2023-03-05 23:53:06+00:00,0,Twitter for Android,Goog everning..,0,0,6.0
608,optioncharts,2023-03-05 23:52:48+00:00,0,maxpain,$GOOG Max Pain=90.00. Maturity=03/10/2023. #maxpain #options https://t.co/uuUs7MuSy7 https://t.co/gjUwr7PJiw,0,0,56.0
609,ayotunde_93,2023-03-05 23:51:49+00:00,0,Twitter for iPhone,"@just_goog Apt, as Nigerians our political consciousness may be in jeopardy. However the culture has the authenticity to withstand time, as it is beyond the people.",0,1,33.0
610,goog900,2023-03-05 23:46:06+00:00,1,Twitter for iPhone,"ماخفت من كفّ المفارق يوم شرّع لي يديه 
أنا اشرع أبواب المفارق .. كلّها للي يبي .",0,0,30.0
611,alphatrades7,2023-03-05 23:44:21+00:00,2,Twitter Web App,"#TESLA #TSLA $tslaq

 Week of 3/6  $TSLA  Trading plan

Failing at 200,  it would test 191-188 range

188 break is bearish would go to 175

if 200 is taken out then 208,217,221

$spy $spx $aapl $msft $meta $nvda $baba $googl $goog $amd $snow $roku $ai https://t.co/p28ONuK20Q",1,0,9070.0
612,googgd,2023-03-05 23:43:41+00:00,0,"Cheap Bots, Done Quick!",special rend,0,0,1.0
613,pouchan07,2023-03-05 23:42:14+00:00,0,Twitter for iPhone,"@ninoninono2 にゃのちゃん
おはよぉ〜
私、Goog Lack！にハマっております🤣

モチベ戻ってよかった😊
私はまだまだ💦💦
あやかりたーーーい‼︎",0,1,78.0
614,Michiganger_,2023-03-05 23:39:23+00:00,1,Twitter for Android,@Wario64 It's been 16 years since 3 https://t.co/TMV5papyp1,0,0,106.0
615,otterwatt,2023-03-05 23:37:15+00:00,4,Twitter for iPhone,Love is Love &lt;3 https://t.co/XiT1DurNhv,1,0,109.0
616,BroadStreetPick,2023-03-05 23:36:31+00:00,2,Twitter Web App,"Broad Street Alerts Breaks Down the Best #AI #AIstocks and #QuantumComputing  ETF’s and Their Holdings - 
https://t.co/WA5SptvyYR

$AI, $NVDA, $GOOG, $META, #AISTOCKS, #AIETF, #ArtificialIntelligence , #Artificial_Intelligence , #quantmcomputingstocks, $BOTZ, $ROBO, $XELA, $TSLA,… https://t.co/XHZoBDBg9a",0,0,494.0
617,skramzfan408,2023-03-05 23:32:59+00:00,1,Twitter for iPhone,@boiidivision controller huh?,0,1,104.0
618,goog_roog,2023-03-05 23:27:45+00:00,0,Twitter for iPhone,"@CathFawr This is just dualism. Laden with logical fallacies-awful optics. Huge difference between the child predator &amp; bathroom discourse, and the Hogwarts Legacy game. 
If you wanna talk the problem of TERFS tho, that’s a UK thing. Or if you wanna talk America: right wing lawmakers.",0,1,220.0
619,HazelEyesHatBoy,2023-03-05 23:26:43+00:00,1,Twitter for Android,".
     16.00 is that $PR sell off zone ?

$PR $SM $AAPL $NVDA $AMZN $AMD $NFLX $MSFT $GOOGL $META $ABNB $DKNG $PLTR $SI $SOFI $UPST $KO $VZ $BA $MS $F $AI $TSLA $LCID $SBUX $GOOG $NIO $RBLX $DIS $NKE $MCD $UPS $XOM $V $JPM $WMT $C $MA $PG $HD $T $CAT $ORCL $COST $CSCO $LOW
. https://t.co/ZWXAlVvQTp",0,1,754.0
620,HazelEyesHatBoy,2023-03-05 23:26:37+00:00,3,Twitter for Android,".
     16.00 is that $PR sell off zone ?

$PR $SM $DXY $VIX #US3M #US06M #US2Y #US10Y $PCC $SPXU $SQQQ $TQQQ $SPX $NASDAQ $DJI $DJIA $RUT $NDX $SPY $QQQ $DIA $IWM $IWF $VOO #NI225 $KOSPE $DAX $SXXP #UK100 $IXIC $FTSE $FB $AAPL $AMZN $NFLX $GOOG #OPEC $WTI $BRENT #FOMC 
. https://t.co/CIPH8YWEVk",2,1,582.0
621,goog900,2023-03-05 23:26:25+00:00,2,Twitter for iPhone,"حتى لو إنك كنت في عمري سراب
بعض السراب ألذ من بعض الأكيد",0,1,39.0
622,pariwarat_wp,2023-03-05 23:25:57+00:00,0,Twitter for iPhone,@Merrydawg Goog night na kaaaa woof🥰,0,0,53.0
623,Smith28301,2023-03-05 23:22:17+00:00,0,Twitter Web App,"Get instant updates and free trials join here 
https://t.co/ZBTRgq18CE

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/wmjScHavu7",0,0,149.0
624,Smith28301,2023-03-05 23:21:45+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/ZBTRgq18CE https://t.co/F52axJGwWk",0,0,179.0
625,9GOOG9,2023-03-05 23:20:13+00:00,0,Twitter for iPhone,@rr_wan0 تعوذي من ابليس رجعت لنا ميار بتغيبي انتي حتتصفقي,0,0,70.0
626,BroadStreetPick,2023-03-05 23:18:27+00:00,1,Twitter Web App,"Broad Street Alerts Breaks Down the Best #AI and #QuantumComputing  ETF’s and Their Holdings - 
https://t.co/WA5SptvyYR

$AI, $NVDA, $GOOG, $META, #AISTOCKS, #AIETF, #ArtificialIntelligence , #Artificial_Intelligence , #quantmcomputingstocks, $BOTZ, $ROBO, $XELA, $TSLA, $MULN,… https://t.co/sPAw9kwvFJ",0,0,664.0
627,fazzinart,2023-03-05 23:16:17+00:00,0,Twitter for iPhone,@tapormint Goog :),0,0,8.0
628,hhng43864006,2023-03-05 23:15:27+00:00,0,Twitter for Android,@goog_jjkkmm สวย,0,0,24.0
629,hhng43864006,2023-03-05 23:15:11+00:00,0,Twitter for Android,@goog_jjkkmm สวยจ้าสวย,0,0,37.0
630,googgd,2023-03-05 23:13:37+00:00,0,"Cheap Bots, Done Quick!",criq is boy,0,0,2.0
631,akalhar1980,2023-03-05 23:09:22+00:00,0,Twitter Web App,"@LWTTrading @amitisinvesting I like $GOOG at $80 and below, personally. There's a whole lot of org rot that needs to be cut.

AI is a double-edged sword for them atm.

Less worried about Bing and Govt, but a little risk there.

We might get there and I have cash ready.",0,1,33.0
632,Smith28301,2023-03-05 23:07:43+00:00,0,Twitter Web App,"Bast trading community
https://t.co/ZBTRgq18CE

$CGM $ROKU $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $GOOG $AYRO $SOLO $CEMI $APT $NBY $CLSN $CHFS $MARK $SLULU $NIO $DLPN $WKHS $CARV $BA $BIGC $NFLX $M $CRM $BABA $W $JAGX $INO  $BYFC $TSLA $FREE $BOXL $AMZN $AYRO $BNGO $PHUN https://t.co/QG4HZCkaW3",0,0,149.0
633,tavioxxi,2023-03-05 23:01:53+00:00,3,Twitter for iPhone,"@loscarjean breaking dishes, goog girl gone bad, hate that i love you, shut up and drive, dont stop the music… como que alguem tem essa audacia de negar a qualidade desse album https://t.co/xqjI2ukZOq",0,1,157.0
634,Ya_akama,2023-03-05 23:01:28+00:00,0,Botbird tweets,"太陽（薮）
（get down）（太陽）
溶け出すほどの（薮）
（goog day）（太陽）
Burning heart（太陽）
この眼に映るのは　君だけさ（薮）
I need you want you
（サマー×サマー×サマー）",0,0,25.0
635,hi___goog,2023-03-05 23:00:44+00:00,3,Twitter for iPhone,なんかこの体制で寝ていらっしゃる https://t.co/jffuxOB7tk,0,0,245.0
636,goog987654321,2023-03-05 22:56:22+00:00,2,Twitter for iPhone,"@mahmoudsalem310 أخي الكريم 
نزول الله عز وجل إلى السماء الدنيا في كل ليلة 
ليس تخصيصا ل ليلة بعينها وهذا ثابت وصحيح
أما حديث النصف من شعبان
فهو ضعيف و مكذوب
تقبل الله منا ومنكم صالح الأعمال والدعاء 🤲 وبلغنا شهر رمضان",0,0,759.0
637,t019943,2023-03-05 22:55:54+00:00,4,Twitter Web App,"@photoconductive @TheSheilaG2024 @75otingocni @prohpetfu @RBReich 2 sec goog search 'The top 10 percent of earners paid 74 percent of all income taxes and the top 25 percent paid 89 percent. Altogether, the top fifty percent of filers earned 89 percent of all income and were responsible for 97.7 percent of all income taxes paid in 2020.'",3,1,172.0
638,Smith28301,2023-03-05 22:55:42+00:00,0,Twitter Web App,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Stay at home safe and earn money at home by trading marketplace safe.
Click here:https://t.co/ZBTRgq18CE https://t.co/HQByJQVvAg",0,0,91.0
639,CraigMoffett1,2023-03-05 22:49:31+00:00,0,Twitter for Android,@JoeBiden Trump already did this. Trump was hated by big pharma because he lowered drug prices. Biden tries to take credit for what Trump dud because Biden has none nothing goog only bad things.,0,0,2.0
640,DamianThompson,2023-03-05 22:48:12+00:00,0,Twitter for iPad,"@saastrash Google is good at branding? 

Bet you a coffee/beer MSFT outplays GOOG in search over next decade. 

LEADERSHIP matters &amp; @satyanadella is a Boss!",0,1,40.0
641,mukenabaru77,2023-03-05 22:44:59+00:00,1,Twitter for iPhone,"@for_jisungie Wahhh keren.. teriakin nama jisung paling kenceng ya kaaa, goog luck and have fun❤️",0,1,29.0
642,googgd,2023-03-05 22:43:36+00:00,0,"Cheap Bots, Done Quick!","hoatilw, russian women, and vapn had sex",0,0,167.0
643,Logan65331257,2023-03-05 22:43:18+00:00,0,Twitter Web App,$goog  *Top analyst price target for next week  📈📉🚀 https://t.co/Xv17d3TAPB,0,0,11.0
644,301_comms,2023-03-05 22:43:03+00:00,0,"Cheap Bots, Done Quick!","HONK HONK HONK HONK
*stares at pomodoro timer with existential dread*

five minutes of FREEDOM, use it wisely
maybe have a procrastination goog, maybe give up dairy, you do you ✌️

that's enough, back to work",0,0,2.0
645,secretmonopoly,2023-03-05 22:40:07+00:00,14,Twitter Web App,"Microsoft is now literally paying users to search with Bing 🤯
$MSFT $GOOG",1,5,7977.0
646,Vinesh00518,2023-03-05 22:38:57+00:00,1,Twitter Web App,"$DDOG caught by our analyst in premarket. 

https://t.co/DmyHFfcMZw

$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT https://t.co/AdFf3Ush4K",0,0,107.0
647,goog43086923,2023-03-05 22:37:19+00:00,0,Twitter Web App,#CleanUpRoblox   97 https://t.co/4XUZf4TGm6,0,0,2.0
648,salaco6,2023-03-05 22:36:33+00:00,128,Twitter for iPhone,"おはようｺﾞｻﾞｲﾏｽ| ‹:)~❁

大好きな前髪✨
(っ '-´(( '-' * )ﾑｷﾞｭ💗と
詰込みました(@'-'@)

前髪ᴸᵒᵛᵉ·͜·♡
Come back前髪( ~¯ ᵕ¯)~💕

今週も笑顔で過ごせます様に💗

Have a goog day ❤︎

＃山下智久 https://t.co/1YHfBeTJJ4",8,2,1825.0
649,littlemooneaJ,2023-03-05 22:35:50+00:00,73,Twitter Web App,Goog morning.. Go and get some stretching done~ https://t.co/SYmcJVuIDK,18,0,1315.0
650,Maxwell_Maher,2023-03-05 22:31:02+00:00,36,Heropost,"5 Stocks for New Investors -

$KO  Coca-Cola🥤
$GOOG  Google 👨💻
$V Visa 💲
$PG  Procter &amp; Gamble 🧼
$MSFT  Microsoft 🖥

What's missing from the list?",4,15,2899.0
651,BulldudeC,2023-03-05 22:29:10+00:00,0,Twitter Web App,"(Weekly) Top &amp; Flop: 40 Stocks To Watch

https://t.co/UUUsQ4QcBz

$AAPL $MSFT $GOOG $AMZN $BRK-B $TSLA $NVDA $META $V $TSM $FSLR $SRPT $NTRA $YMM $IOT $GTLB $AA $AGL $STVN $OKTA $FHN $UHS $PSTG $HRL $ZS $BSBR $ACHC $BKI $BBWI $NFE $SPX $SPY $NDX $QQQ",0,0,672.0
652,charlesmaxuel81,2023-03-05 22:28:55+00:00,1,Twitter for iPhone,Eating 🍝🍝Goog https://t.co/ps7U7BWGvd,0,0,8.0
653,jokervapec,2023-03-05 22:28:04+00:00,1,Twitter for Android,@goog_jjkkmm ขอดูหน่อยได้มั้ย.🙃😉,0,0,14.0
654,SourceTraders,2023-03-05 22:26:10+00:00,0,Twitter Web App,"Traders News Source Breaks Down the Best AI and Quantum Computing ETF’s and Their Holdings - https://t.co/ZQxNzcpjvD

AI Report- https://t.co/3EMsrtLpxC

$AI, $NVDA, $GOOG, $META, #AISTOCKS, #AIETF, #ArtificialIntelligence , #Artificial_Intelligence , #quantmcomputingstocks,…",0,0,158.0
655,Richardsscrypto,2023-03-05 22:25:41+00:00,0,Twitter Web App,"$AAPL $TSLA $AMZN $FB $GOOG 

$NFLX $AMD $SPY $MSFT $BABA $NIO     Top analyst price target for next week.📈💯             ➡ https://t.co/sNRg9LspRf https://t.co/WRmwYskobg",0,0,146.0
656,Goog598,2023-03-05 22:24:15+00:00,1,Twitter for iPhone,@IlIIllIlk @samialjaoni @t_almosa خربو حماس التاق وتعليقات الناس😞,0,0,28.0
657,Smith28301,2023-03-05 22:22:06+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/ZBTRgq18CE https://t.co/TXdp7g6eeA",0,0,186.0
658,Goog598,2023-03-05 22:21:56+00:00,3,Twitter for iPhone,ياخي خربتو التاق في التصويت الي ماله سنع كل ماجيت اشوف تعليقات الناس القى التاق كلها اسماء متسابقين 🥲@samialjaoni @t_almosa #البزنس89,0,2,585.0
659,ass19282022,2023-03-05 22:19:56+00:00,0,Twitter for iPhone,@T__2013 تبــوك😍,0,0,215.0
660,hi___goog,2023-03-05 22:16:49+00:00,2,Twitter for iPhone,（4月のアコスタ……にごりり衣装間に合わなくて……バニーミクちゃんになります……）,0,0,175.0
661,googgd,2023-03-05 22:13:39+00:00,0,"Cheap Bots, Done Quick!",@cosmicplayz hi,0,0,
