Date,ID,username,tweet
2023-02-07 20:29:35+00:00,1623056401999462401,DropTownSaloon,"Law Firm Subpoenas FTX Co-Founder, Top Executives, and Former Alameda CEO Over Voyager Digital Deal – Bitcoin News - 

https://t.co/Kgnz8TCiqO

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CN..."
2023-02-07 20:29:04+00:00,1623056270231220224,NFT_Freak25,"Excitement building around $XCAD &amp; #watch2earn 🤩

Nothing but green candles! 📈

I'm telling you #XCAD will be the top #altcoin of 2023! 🚀🌑 https://t.co/L5wDRtld5b"
2023-02-07 20:28:47+00:00,1623056200949706754,sazjoseph6,"Chainlink Labs will work with StarkWare, the firm behind the STARK technology that will make #blockchain scalable for widespread usage. #cryptocurrency #DeFi #altcoin #CryptoNews"
2023-02-07 20:28:12+00:00,1623056052991459329,ChrisSmiley18,i was today years old learning that @SingularityNET $agix is #73 crypto by market cap. #ghostchain 👻 #CardanoCommunity #ada #altcoin https://t.co/uLNqyFmfXE
2023-02-07 20:27:10+00:00,1623055794207096832,cryptoalerted,DeFi Platform CoW Protocol Loses Over 550 BNB in Contract Exploit #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/OUilwsod4Y
2023-02-07 20:26:00+00:00,1623055497619247104,100xAltcoinGems,"If I sent you 1000 USDT right now, which low-cap #altcoin 💎 would you scoop up?"
2023-02-07 20:25:02+00:00,1623055255163539457,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Dutch Crypto Exchange Bitvavo Expects at Least 80% Recovery from DCG
Source : Finance Magnates
Blog : https://t.co/PCnHEZ4p51
Link : https://t.co/kVpq4d0aw3
For latest crypto news press Follow!"
2023-02-07 20:25:00+00:00,1623055246002888710,CryptoDaan7,"#NEAR following this compression, the black line going horizontal would be a entry point if you think the outbreak will be to the upside, but its very risky. #cryptocurrencies #Crypto #altcoin #Bitcoin https://t.co/uYiVth0IQ7"
2023-02-07 20:23:58+00:00,1623054986434469895,cryptoalerted,Yield-Farming (YIELD) went down 11.0 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #YIELD  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 20:22:44+00:00,1623054678736121856,DropTownSaloon,"Bitcoin Price Prediction as BTC Sees $30 Billion Trading Volume Come In – How High Can BTC Go? - 

https://t.co/Q0kLvEaAT3

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity https://t.co/SKRbpyjXS0"
2023-02-07 20:21:57+00:00,1623054481075105793,cryptowise_fin,"🧐 Top Cashtags in Thorchain Tweets 🧐
    
Most mentioned cashtags in #Thorchain tweets!

N tweets analyzed: 10000

Dates: 2023-01-19 22:16:45 - 2023-02-07 20:15:37

Discover more 👇
https://t.co/ZHho6FNk5W
    
#crypto #cryptocurrency #news $BTC #BTC #bitcoin #altcoin #alts #AI https://t.co/FtI1kMWc2t"
2023-02-07 20:21:55+00:00,1623054471730176003,cryptowise_fin,"🐦 Thorchain Text Network 🐦
    
Interaction between top words in #Thorchain tweets!

N tweets analyzed: 10000

Dates: 2023-01-19 22:16:45 - 2023-02-07 20:15:37

Discover more 👇
https://t.co/ZHho6FNk5W
    
#crypto #cryptocurrency #news $BTC #BTC #bitcoin #altcoin #alts #AI https://t.co/GIYrFscbih"
2023-02-07 20:21:46+00:00,1623054431867797507,TrillyTrades,"Bang and we're off! $JASMY Called it here live on twitter.

Still expecting higher from this breakout.
#altcoin #crypto #cryptotrading #lowcapgems https://t.co/hjzLpX2Tg4"
2023-02-07 20:21:35+00:00,1623054389110775808,cryptowise_fin,"🐦 Thorchain Text Analysis 🐦

Most mentioned words in tweets

Topic: #Thorchain
N tweets analyzed: 10000

Dates: 2023-01-19 22:16:45 - 2023-02-07 20:15:37

#crypto #cryptocurrency #news $BTC #bitcoin #RUNE #altcoin #alts #AI https://t.co/BfoNuzVkd2"
2023-02-07 20:21:35+00:00,1623054386422509568,umer57566,"Redfalcon Very interesting company, the scale of which will attract all its users! it is very important.I am sure that the company will achieve great results! Good luck to the whole team. #RedFalcon #Presale $RFN #Crypto #Altcoin #rfntoken @rfntoken
https://t.co/kk8gs87xU6"
2023-02-07 20:21:35+00:00,1623054385533292544,GreatMoonshot,"Top 24 Hour % Gainers🚀
(07/02/2023)

Do you hold any of these #altcoins?

$DNT
$FIS
$LAT
$GFT
$REI
$ALI
$SDAO
$AGLD
$AKT
$VXV

Tell us down below! 👇

#altcoin #NFT #NFTs $BTC $ETH $BNB $FTM $MATIC $HBAR $LCX https://t.co/wXAczrDG7R"
2023-02-07 20:20:56+00:00,1623054225264742401,cryptoalerted,Yield-Farming (YIELD) went up 15.3 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #YIELD  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 20:20:24+00:00,1623054088450760704,umer57566,"Redfalcon idea and good prospects of this project The project is very interesting and much promising and I support your platform for a long time. Many rating sites show excellent ratings. #RedFalcon #Presale $RFN #Crypto #Altcoin #rfntoken @rfntoken
https://t.co/kk8gs87xU6"
2023-02-07 20:20:04+00:00,1623054003763580928,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Former Coinbase employee accepts plea deal, admits to insider trading
Source : Fortune
Blog : https://t.co/PCnHEZ4p51
Link : https://t.co/Qw2dtHlTR6
For latest crypto news press Follow!"
2023-02-07 20:18:33+00:00,1623053624732712963,kendrickNoble7,"In between, $Route is up by 90%+ since tweet, $Ftm by 170%+ and $Chng soon to ride the wave.

#altcoin #altcoins #BULLISH #ToTheMoon https://t.co/bNd5shQhOa"
2023-02-07 20:18:19+00:00,1623053563596533760,Quacksaly,"V23    Which #Altcoin will change your life?? 👇
#RichQUACK #BNB $QUACK"
2023-02-07 20:17:36+00:00,1623053386256883714,babyloks13,It's a sign #Altcoin #bitcoin via https://t.co/HQmkefR3TT https://t.co/zKvBXUoaVW
2023-02-07 20:15:08+00:00,1623052765575380992,PartyGuy6969,#EverRise $RISE #EverRiseV3 #EverRevoke #DeFi #Crypto #Cryptocurrency #Altcoin #Rise #BuildStuff #NFTCommunity #EverBridge #NFTs #NFTs #Altcoins https://t.co/UFxFcjKXiA
2023-02-07 20:15:01+00:00,1623052736630513664,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
UK Government Pursues Digital Pound While Bank CEOs Restrict Bitcoin Access
Source : Nasdaq
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/YT8Py3PQwo
For latest crypto news press Follow!"
2023-02-07 20:14:31+00:00,1623052610738724864,DropTownSaloon,"DeFi Platform CoW Protocol Loses Over 550 BNB in Contract Exploit - 

https://t.co/Pk97tL8VMC

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity https://t.co/2uMa4e51nA"
2023-02-07 20:13:02+00:00,1623052236623597571,cryptoalerted,ApolloX (APX) went up 8.4 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #APX  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 20:12:48+00:00,1623052176921870337,Futureistody,Some #altcoin and #memecoin will go to 0.01 soon and print millionaires from those who has been HODLing for more than 1 year.
2023-02-07 20:11:34+00:00,1623051865180229632,DropTownSaloon,"Bitcoin BTC Favored Over Ether ETH by CME Traders in 2023 So Far , Arcane Research Report Shows - 

https://t.co/et3lZiTVJ7

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 20:10:29+00:00,1623051592307191808,sennet_ai,"🚨 Price pattern in $SLP

Descending channel on SLPUSDT 5m chart.

More info at https://t.co/OMErkGOZNR

#SmoothLovePotion #crypto #altcoin https://t.co/BQbAkvc4TU"
2023-02-07 20:10:02+00:00,1623051480654807041,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
UK Government Pursues Digital Pound While Bank CEOs Restrict Bitcoin Access
Source : Nasdaq
Blog : https://t.co/PCnHEZ4p51
Link : https://t.co/YT8Py3QolW
For latest crypto news press Follow!"
2023-02-07 20:10:01+00:00,1623051476946788355,lookscoin,"💰 Get USDT + LOOK rewards in 30 days

Retweet + Follow

⭐ Vote https://t.co/Yg62CU8eYu

📩 DM BEP20 addr proof of votes

#LooksCoin #CoinXHigh
#altcoin #NFT"
2023-02-07 20:08:59+00:00,1623051217508220929,cryptoalerted,Knight War The Holy Trio (KWS) went up 10.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #KWS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 20:08:57+00:00,1623051207265624069,cryptoalerted,Jasmy (JASMY) went up 10.1 percent in the last 30 minutes on Binance. #JASMY  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 20:08:54+00:00,1623051194733297666,Quacksaly,"V11   Which #altcoin are you accumulating?
#RichQUACK #BNB $QUACK"
2023-02-07 20:06:37+00:00,1623050622210801664,crypto__mak,"Avalanche (AVAX) price is up, but do fundamentals support the rally? https://t.co/Uplgl1hqkn #Bitcoin #Blockchain #Altcoin #Adoption #Ethereum"
2023-02-07 20:06:23+00:00,1623050561284087818,vra_soldier,Attention @cz_binance ! Have you seen the trend on @CoinMarketCap #Verasity is making waves and it's time to check out the recent case study from @TimesofIsrael . Don't miss out on the potential of this innovative #AI ! #ETH #blockchain #BTC #altcoin #VRA #vra #BNB #Binance
2023-02-07 20:05:56+00:00,1623050447887155200,sennet_ai,"$AAVE - 30m

Bearish cross confirmed on 30m chart.
7 EMA crossing 25 EMA.

More information at https://t.co/VNvFCwl9SR

#Aave #cryptotrading #altcoin https://t.co/2FebypZQJp"
2023-02-07 20:05:51+00:00,1623050427653562373,sennet_ai,"$COMP - 30m

Bullish cross confirmed on 30m chart.
50 EMA crossing 100 EMA.

More information at https://t.co/xJ9y9SikrD

#Compound #cryptotrading #altcoin https://t.co/MxKdHRiw2o"
2023-02-07 20:05:34+00:00,1623050358460235776,DeRoboRob,Which #altcoin is getting ready to х50? #Shill me your gems👇
2023-02-07 20:05:02+00:00,1623050223579963396,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
US Prosecutors Want to Delay CFTC, SEC Fraud Cases Against Sam Bankman-Fried
Source : Decrypt
Blog : https://t.co/PCnHEZ4p51
Link : https://t.co/NugjeGub4B
For latest crypto news press Follow!"
2023-02-07 20:03:59+00:00,1623049956838850561,cryptoalerted,Essentia (ESS) went down 10.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ESS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 20:03:19+00:00,1623049789628895232,prominentcrypt0,"Controversial Tron-Based Altcoin Soars 39,500% After Launch on Crypto Exchange Huobi
https://t.co/woR7iyCBkx
#ProminentCrypto #Blockchain #Web3  #Altcoin"
2023-02-07 20:03:15+00:00,1623049772255875074,sennet_ai,"🚨 Price pattern in $SLP

Descending channel on SLPUSDT 5m chart.

More info at https://t.co/OMErkGOrYj

#SmoothLovePotion #crypto #altcoin https://t.co/BbzlRc0SuE"
2023-02-07 20:02:59+00:00,1623049707881635849,topstonks,"$SWIFT seeing sustained chatter on 4chan over the last few daysVia https://t.co/QVc6cO1hXs#swift    #4chan  #altcoin https://t.co/wgifLMjxO2"
2023-02-07 20:02:54+00:00,1623049687224950786,cryptoalerted,WAM (WAM) went up 9.4 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #WAM  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 20:02:08+00:00,1623049492370173952,GreatMoonshot,"Most influential #BABYDOGE Influencers in the past week💎

@bitcoinlfgo
@AkarukuYumei
@Ben_000777
@CryptoThro
@koinefendisi
@lillyvivvi
@BitKanOfficial
@DuctorMarcus
@NikolaBench
@Theresia_BDC

A project is only as strong as its community💪

#altcoin #NFT #memecoin #BabyDogeArmy https://t.co/U3VXhvey91"
2023-02-07 20:02:01+00:00,1623049462103810070,Quacksaly,"V4     Which #altcoin bags would you refill if I sent you 1000 USDT?????
#RichQUACK #BTC   $QUACK"
2023-02-07 20:01:43+00:00,1623049385700474880,whisper87464578,"Does anyone else feel like Bitcoin could be the “MySpace” of crypto? It seems in tech that the first business to do something often doesn’t do it the best. #Bitcoin #ETH #altcoin #cryptocurrency #BTC
https://t.co/GjWh5EWYuN https://t.co/COBNMB0Inh https://t.co/LphENQ37UD"
2023-02-07 20:01:24+00:00,1623049309389303809,Quacksaly,"V3      Shill me one #altcoin that everyone must have in their wallet _______ ?🤩
#RichQUACK #BNB  $QUACK"
2023-02-07 20:01:06+00:00,1623049232193052673,bitcoincryptonl,"Bitcoin miners Hut 8 en US Bitcoin Corporation fuseren - Bitcoin Magazine NL
https://t.co/TbuWSplhzI

#bitcoin #crypto #altcoin #BTC #ETH #blockchain #bitavo #binance #bitvavo #cryptocurrency"
2023-02-07 20:00:55+00:00,1623049185548201984,cryptoalerted,Universal Liquidity Union (ULU) went up 9.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ULU  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 20:00:12+00:00,1623049006325592067,runbibot,"🚨 ALERT: $LUNA has broken Resistance!!! 

 #crypto #altcoin #defi #NFT #Bitcoin #Ethereum https://t.co/RR3vGbcLLq"
2023-02-07 20:00:06+00:00,1623048978945409025,erdres7,"The project has great prospects. Thanks to the well-coordinated and constructive work of the team of professionals, the project takes the first place among competitors.  #RedFalcon @rfntoken $RFN #Altcoin #rfntoken #Crypto #Presale https://t.co/9rh2RDXVzY"
2023-02-07 20:00:04+00:00,1623048971928182785,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
US Prosecutors Want to Delay CFTC, SEC Fraud Cases Against Sam Bankman-Fried
Source : Decrypt
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/NugjeGtDf3
For latest crypto news press Follow!"
2023-02-07 20:00:02+00:00,1623048962046590978,Okcoin,"I've got my eye on an #altcoin, can you guess which one?"
2023-02-07 19:59:42+00:00,1623048881167601664,sennet_ai,"🚨 Price pattern in $SLP

Descending channel on SLPUSDT 5m chart.

More info at https://t.co/OMErkGOrYj

#SmoothLovePotion #crypto #altcoin https://t.co/h2Jjl1Xa5O"
2023-02-07 19:57:27+00:00,1623048315880239104,Sir_L3X,"Tested $$$$ trading hack  stupendous  💳  $CULT  🚀  #CRO  🙉  #Altcoin  🏧  tremendous  🏅  $XRP  📊  #SOL   🧧  #Profit500  🎗️  #memes  🚀  #Terra  🧩  #GainsGainsGains  💫 formidable  🔗  $ZIL  💱  #LTC  💥  #CryptocurrencySignals  
 https://t.co/uIq0rInAwt"
2023-02-07 19:57:24+00:00,1623048300625641473,HalitUla6,"THIS TOKEN IS NOT THE REAL OWNER OF SUKIJAMI CHENDRAWAN. REAL OWNER CIGDEM KARACA. RIGHT HAND TERKAN KARAGOZ. THIS JAPANESE IS JUST A PLAYER AND FAKE @CoinMarketCap #BTC @AltcoinDailyio #altcoin #streakk @streakk_crypto #ETH 
@Kriptomessi @OG_KriptoTeam @coinbase @ProbitTurkce https://t.co/YEYkKWovG9"
2023-02-07 19:57:07+00:00,1623048230731915266,cryptoalerted,SALT (SALT) went down 14.0 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #SALT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 19:56:56+00:00,1623048182686162945,CharlieDeFiNews,"Let’s follow our top #BNB influencers to get more insight and learn more about @Binance. 

What #dApp or #Blockchain would you like us to conduct unbiased research on?
👇 Tag a project in the comments section below.

#BNB #BSC #Binance #DeFi #Web3 #Crypto #altcoin #CryptoNews https://t.co/zZfJ0IoxiA"
2023-02-07 19:56:51+00:00,1623048162310250500,GreatMoonshot,"The Great Moonshot Observatory🚀🌙🔭
(source: $LCX Terminal)

#BABYDOGE💎@BabyDogeCoin
Social Engagement👇 31 January - 07 February

252.95M🚨
77.1%🚀

Do you #HODL any?
Are you a part of the #BabyDogeArmy?
Tell us down below👇

#altcoin #memecoin #NFTs #NFT $SHIB #BabyDogeCoin https://t.co/M4CUravzDO"
2023-02-07 19:56:07+00:00,1623047976976261126,cryptoalerted,Niftify (NIFT) went up 13.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #NIFT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 19:55:02+00:00,1623047705382494215,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Lido Finance Releases Details On Next Upgrade Ahead Of Ethereum Shanghai Launch
Source : https://t.co/dSIVVFUwfv
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/RGhsllqti6
For latest crypto news press Follow!"
2023-02-07 19:54:32+00:00,1623047581751459841,DropTownSaloon,"Bitcoin: For the first time since April 2022, BTC holders see profit - 

https://t.co/EFVvQDqT7v

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 19:53:02+00:00,1623047201935982593,topstonks,"$BTC was the 2nd most mentioned on 4chan over the last 24 hoursVia https://t.co/p6iec02QvX#btc    #4chan  #altcoin https://t.co/ypc1A9WFwn"
2023-02-07 19:52:57+00:00,1623047183057428481,cryptoalerted,Swipe (SXP) went up 8.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #SXP  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 19:51:10+00:00,1623046731515715584,Crypto_Wolfie1,If you’re frustrated because your #altcoin hasn’t #pumped yet or is just going up &amp; down in a tight range... Just wait &amp; be patient. $VR people waited weeks patiently &amp; then pop! 100% in one day. Don’t coin hop &amp; miss your #pump. #crypto101 #trading #crypto #hodl https://t.co/yek3Dn1qZh
2023-02-07 19:50:37+00:00,1623046596358246400,FAB_coin,"Ever wondered how FAB coined is mined? 🧐

Checkout our in-depth article on our blog site at https://t.co/KdqwkEzpBg

#cryptoworld #finance #bitcoin #ethereum #blockchain #fintech #nft #FABcoin #Exchangily⁠ #altcoin #cryptocurrency #digitalcurrency #cryptoinvestor #decentralized https://t.co/aKXGD9DHRQ"
2023-02-07 19:50:02+00:00,1623046447368228864,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Stocks go on a Powell Rollercoaster Ride, Fed’s Missed Opportunity, Oil rises, Gold volatile, Bitcoin higher
Source : Market Pulse
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/91OWowCows
For latest crypto news press Follow!"
2023-02-07 19:49:56+00:00,1623046421845778450,cryptoalerted,Kaby Arena (KABY) went down 11.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #KABY  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 19:49:28+00:00,1623046306464669704,GreatMoonshot,"Most influential $XRP Influencers in the past week💎

@MasonVersluis
@MoonLamboio
@cryptorecruitr
@WillyWonkaXRP
@digitalassetbuy
@IOV_OWL
@Kevin_Cage_
@yourcryptodj
@Crypto__Diva
@XPunkDS

A project is only as strong as its community💪

#altcoin $TIA $QNT $LCX $BTC #SEC https://t.co/rpvcVhe4O9"
2023-02-07 19:45:18+00:00,1623045257364656128,MoleMilka,An incredibly promising project with great opportunities. I wish the team to achieve their goal as soon as possible  #RedFalcon @rfntoken $RFN #rfntoken #Altcoin #Presale #Crypto https://t.co/gVJIgxszhF
2023-02-07 19:45:02+00:00,1623045189831892999,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
US judge rejects bail proposal for FTX founder Bankman-Fried
Source : Channel NewsAsia
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/Lbr3n0pJyB
For latest crypto news press Follow!"
2023-02-07 19:44:37+00:00,1623045083850219545,CryptoApofis1,"$UMB #altcoin #altcoins #defi #blockchain #oracle 

All in #bulish on $UMB @UmbNetwork 
💎⛱💎⛱💎⛱💎⛱💎⛱💎⛱💎 https://t.co/nQuEe5CNZM"
2023-02-07 19:43:57+00:00,1623044918154338305,cryptoalerted,HORD Token (HORD) went down 12.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #HORD  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 19:43:31+00:00,1623044806862688256,MindMathMoney,"A new #Cardano update is out!! 📈

Is it finally time for $ADA?

YouTube Link: https://t.co/Cuz4w2SUxg

#ADA #ADAUSD #ADAUSDT #CardanoCommunity #CardanoADA #cardanofeed #crypto #cryptocurrency #altcoin #altcoins https://t.co/WdWEgXyvAE"
2023-02-07 19:43:26+00:00,1623044785933000742,Investigrade,"#SingularityNET Shows No Signs Of Stopping, Blows Up 225%

$AGIX #altcoin #thinklongterm https://t.co/OjFECTXAor"
2023-02-07 19:43:18+00:00,1623044754333114389,TechnoPixel_Org,"Critical Statements from the FED Chairman: BTC, Gold Affected! 
#Cryptocurrency #altcoin #Bitcoin #Federal_Reserve #Gold #jerome_powell
https://t.co/gXIOmiBMon"
2023-02-07 19:43:12+00:00,1623044726705233978,queen420nft,"""#Bitcoin and alt-coins starting the week in the red. Will the Fed meeting bring the expected respite or will the crypto market stay bearish? #cryptocurrency #altcoin #FedMeeting #crypto #altcoins #DeFi"""
2023-02-07 19:41:24+00:00,1623044276090286082,Folasha22,"""The blockchain will do to the financial system what the internet did to media""

$RFN is here to stay.
RedFalcon #Presale $RFN #Crypto #Altcoin #rfntoken @rfntoken"
2023-02-07 19:40:27+00:00,1623044035429470220,GreatMoonshot,"The Great Moonshot Observatory🚀🌙🔭
(source: $LCX Terminal)

$XRP 💎@Ripple
Social Engagement👇 31 January - 07 February

139.54M🚨
+21.5% 📈

Do you #HODL any?
Are you a part of the #XRPLCommunity?
Tell us down below👇

#altcoin #NFT #NFTs $BTC $ETH $HBAR $BNB $LINK #XRPL #SEC https://t.co/mSzI3EppgM"
2023-02-07 19:38:55+00:00,1623043650463666176,cryptoalerted,Hero Arena (HERA) went up 22.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #HERA  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 19:38:55+00:00,1623043649440256016,cryptoalerted,Mithril Share (MIS) went up 14.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #MIS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 19:38:40+00:00,1623043587645575184,CardanoNewsFeed,"Cardano (ADA) Price May Benefit From This New DJED Stablecoin Milestone, Here’s How

💡 https://t.co/5261Viqqzg

#cardano #ADA #lovelace #bitcoin #cardanocommunity #adalovelace #altcoin #btc #blockchain $ADA #cardanonewsfeed #crypto https://t.co/6kXTI8ucki"
2023-02-07 19:37:46+00:00,1623043362122264576,DropTownSaloon,"Microsoft Integrates ChatGPT into Bing Search Engine - 

https://t.co/05sI5DJOSb

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 19:36:29+00:00,1623043037806075905,DropTownSaloon,"Best Crypto to Buy Today 7 February – MEMAG, FET, FGHT, FXS, CCHG - 

https://t.co/vubIjGog1L

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity https://t.co/U919cJ8yrC"
2023-02-07 19:35:27+00:00,1623042775770927147,BitcoinzWhales,"📈 294,022 BitcoinZ ($45) #DEX BUY by 0xe47254d8b104e11e0f86a79963c55af374644c48

https://t.co/6rF6xNxTi1
#BTCZ $BTCZ #Money #AltCoin #BitcoinMining #ForexTrading #Ethereum #Web3 #NFT #ETH #DeFi #Whale #Bitcoin #BTC #Forex"
2023-02-07 19:35:02+00:00,1623042671513112582,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
‘Britcoin’ CBDC Is Nothing Like Crypto, Says Bank of England
Source : BeInCrypto
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/LVZFADa0kZ
For latest crypto news press Follow!"
2023-02-07 19:34:04+00:00,1623042429019357184,Cryptos22225676,"One day we will wake up and see #LUCKYROO on a ride to becoming 2023 number 1⃣ altcoin.
I will not miss that chance......will you 🤔🚀

#eth #bnb #crypto #roo #altcoin #lfg #ath #cro #market #2023 #gem #nft #bullrun #bullish #casino #passive #lucky #prizes #win #token https://t.co/c93CfoIH98"
2023-02-07 19:33:54+00:00,1623042385985867783,cryptoalerted,HashCoin (HSC) went down 15.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #HSC  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 19:33:30+00:00,1623042286421479453,SkollosCR,"@bscgemspump Everyone must have $CTSI in their wallet.

$CTSI is playing a major role in web3 adoption and it's the best layer-2 scaling solution based on Optimistic Rollups.

100x is coming. 🚀

#100x #Altcoin #Layer2 #Altcoin https://t.co/FQ1qKEsGy6"
2023-02-07 19:32:56+00:00,1623042143638982670,metavyen,"Avalanche (AVAX) price is up, but do fundamentals support the rally? https://t.co/1z9tFReFkA 

#Crypto #altcoin #bitcoin #ETH #Solana #NFTs #NFT #NFTCommunity #NFTAdoption"
2023-02-07 19:32:51+00:00,1623042124374544416,topstonks,"$LINK one of the most mentioned on 4chan over the last 7 daysVia https://t.co/74oUcI7urt#link    #4chan  #altcoin https://t.co/bzesWcUAoq"
2023-02-07 19:32:43+00:00,1623042088349667336,Gogimanii,"Read the official document, and you will understand what a unique and promising project it is. Experienced team and brilliant idea. Do not miss the opportunity to become part of a great project. #RedFalcon #Presale $RFN #Crypto #Altcoin @rfntoken https://t.co/wmHJzVGJVT"
2023-02-07 19:32:37+00:00,1623042064169504782,VIabylist,Very interesting and promising project. I believe that this is one of the best projects that I have seen. Experienced team and unique idea. Read the white paper and join #RedFalcon #Presale $RFN #Crypto #Altcoin @rfntoken https://t.co/nU4FuPa6Kl
2023-02-07 19:32:29+00:00,1623042029549719567,pYATICa,Find out all the details of a unique project after reading a white paper. This is a unique project and an experienced team. Join soon and become part of this unique project #RedFalcon #Presale $RFN #Crypto #Altcoin @rfntoken https://t.co/76tVwRRDs9
2023-02-07 19:32:18+00:00,1623041986616823858,Aallkaline,"A very interesting and promising project that has a team with high execution skills, providing a top quality service to world-wide customers. Many partners have already joined the unique project. #RedFalcon #Presale $RFN #Crypto #Altcoin @rfntoken https://t.co/8LVFheZaec"
