,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
965,CRYPT0411,2023-03-07 23:57:35+00:00,2,dlvr.it,🚨 3AC Founders’ Open Exchange Completes Its $25 Million Fundraise: 3AC’s founders provide more details on how their exchange for crypto bankruptcy claims will work.  https://t.co/TzNsf6Wrcq ❤️＆🔁 #Bitcoin #Crypto #Nft https://t.co/sQqROCgUvu,0,1,27.0
966,BSmithwood,2023-03-07 23:57:31+00:00,0,Twitter for iPhone,When are we going to be aggregating Bitcoin servers as a battery…?,0,0,324.0
967,TraderJetBot,2023-03-07 23:57:31+00:00,3,TwitterLikeRt_Nik,"✅ #PUMP $CFX! +1.76% in 60 seconds
Current price: 0.2197$!

 Follow and like for more signals!
4 #ai #cryptocurrency #BUSD #crypto #finance #altcoins #binance #bitcoin #btc #CFX https://t.co/axNW6kPdf2",0,1,391.0
968,LojaHODLBTC,2023-03-07 23:57:25+00:00,1,Twitter Web App,"@jozzZfn verificando apenas uma pequena quantidade de informações.

No Bitcoin, cada bloco contém várias transações. Em vez de verificar cada transação individualmente, as transações são agrupadas em um conjunto e um hash único é gerado para representar todo o conjunto.

+",0,1,19.0
969,basebitcoin_,2023-03-07 23:57:21+00:00,0,Twitter for Android,"@jrcdev @mark21mm @TeixeiraHodl Acho que não, da pra usar o aparato estatal pra isso. Até que o processo migre totalmente.",0,0,9.0
970,cryptoclickio,2023-03-07 23:57:20+00:00,0,Make (formerly Integromat),🔥 Short GALA❓ Check the post https://t.co/OINjc0jRDo #bitcoin @tradingview #crypto $btc #btc,0,0,110.0
971,Bitcoinrabbit21,2023-03-07 23:57:19+00:00,2,Twitter for Android,@thelevelupexp Unfortunetly #Hex CEO @RichardHeartWin isn't spending much of customers money on #Bitcoin but clown clothes etc.,0,0,54.0
972,i_Phone_wallet,2023-03-07 23:57:17+00:00,25,Twitter for iPhone,"near future
#crypto #bitcoin #dooridoori #doorinati",4,2,136.0
973,GORT1Z,2023-03-07 23:57:11+00:00,0,Twitter for iPhone,Rug this shhhh so I can go eat,0,0,12.0
974,TraderJetBot,2023-03-07 23:57:11+00:00,1,TwitterLikeRt_Nik,"✅ #PUMP $CFX! +2.364% in 15 seconds
Current price: 0.2208$!

 Follow and like for more signals!
6 #ai #cryptocurrency #BUSD #crypto #finance #altcoins #binance #bitcoin #btc #CFX https://t.co/6JoY47jVWx",0,1,209.0
975,nuhatkaraca,2023-03-07 23:57:11+00:00,1,Twitter for Android,"güzel yerden yakaladık bunu köşeye atıp bırakaz
#Bitcoin #Ethereum #glmr https://t.co/UmrYhU24uM",1,0,120.0
976,Caesarofcrypto1,2023-03-07 23:57:10+00:00,1,Twitter Web App,@trader_koala What's yr Bitcoin target mate?,0,1,235.0
977,BTCyberpunk,2023-03-07 23:57:10+00:00,1,Twitter for Android,"De paso ojeen su cuenta, tiene muy buenos hilos sobre #Bitcoin 🙌🏻👏🏻",0,1,79.0
978,Crypto_Zapando2,2023-03-07 23:57:07+00:00,1,Twitter for Android,"with token because a coin has its own blockchain while a token does not.This blockchain could be Bitcoin,Etherum,Tron,polygon or Binance smart chain etc. 
Didnt understand what a token is? Keep reading👇👇 https://t.co/76YcaPt3NM",0,1,12.0
979,DerekDiggler_,2023-03-07 23:57:07+00:00,2,Twitter for iPhone,@CardnoNFT @KarolyneHahn @Nikola_kingo @AlGienek @Bitcoin_Punks_ glad you all like the images 😎🧡,0,0,24.0
980,AdamBitcoinP2P1,2023-03-07 23:57:07+00:00,1,Twitter for iPhone,@ellastis You’re welcome,0,0,9.0
981,tictoknextblock,2023-03-07 23:57:04+00:00,0,tictoknextblock,"🟩 Block 779806 ⛏ ⛏

📅 7th Mar 2023, 23:55:43 GMT

📣 3,153 tx with a value of 10,104.232 ₿ ($224.27m 🇺🇸)

📣 distributed to 9,466 recipients 💎🙌

📣 19,311,293.75 ₿ (91.95854%) mined ⛏

📣 1,688,706.25 ₿ remaining 💰

#bitcoin #tictoknextblock",0,0,18.0
982,BitcoinWN,2023-03-07 23:57:04+00:00,0,dlvr.it,Crypto’s three biggest stories from the past week https://t.co/eyleRAlyUa https://t.co/ee5t8p2Fjp,0,0,2.0
983,pumpcoininfo,2023-03-07 23:57:01+00:00,0,pumpcoin.info,"#CFXUSDT
✅ Increased % 3.16 in 1 min
💵 Price - 0.22230000
#CFX #Bitcoin #BTC
https://t.co/mK6JDkWoD9",0,0,164.0
984,RISEdotEDU,2023-03-07 23:56:59+00:00,17,Twitter for iPhone,"The Ordinals protocol has brought art and digital assets to #Bitcoin and only one thing is clear so far… there is definitely a whole lot to learn 🧠

@OnChainMonkey is leading the way! 
!RISE 🫡 @huuep ✊ https://t.co/lHDJU03VK4",5,0,467.0
985,JohnstonFredJ,2023-03-07 23:56:58+00:00,3,Twitter Web App,"@BrainportI @farzyness @elonmusk Jack has stated several time Bitcoin integration w/Twitter was about ready when he left.

The Twitter 'financial system' will be blockchain based - hopefully Lightning/Bitcoin (you won't know you are using Lightning/Bitcoin but that will be the rails it runs on).",0,1,345.0
986,charlloliviagy,2023-03-07 23:56:57+00:00,3,Twitter for Android,"What a beautiful evening 🌻 I hope everyone is doing great too 🥰
@charlloliviagy #影山優佳1st写真集 #RussianWarCrimes #ChampionsLeague #MAFS #شب_برات #USA #LasVegas #qatar #Pakistan #USDT #Bitcoin #UK #indiangirl #NFT #Brazilian #Crypto #XRP #NewZealand #SouthKorea #phillipines https://t.co/MqCCV0zbNm",0,1,383.0
987,Cryptoverse_Eu,2023-03-07 23:56:55+00:00,1,SMAP Lite,"#Bitcoin #Cryptonews #Ethereum #BTC
Markets trade down after Fed chair's comments, Grayscale recovers amid hearing  
https://t.co/XehstPaTDV",0,1,51.0
988,CoinNewsStore,2023-03-07 23:56:55+00:00,0,Twitter Web App,"Bitcoin Losses Continue after Binance Quits FTX Deal
#
#CryptoNews #coinnews #tokennews #Cryptocurrency
https://t.co/zh6LyaPZBa",0,2,10.0
989,CoinNewsStore,2023-03-07 23:56:55+00:00,0,Twitter Web App,"Bitcoin Price Analysis: Bears Test 23612
#
#CryptoNews #coinnews #tokennews #Cryptocurrency
https://t.co/NWUOBaSCGe",0,1,6.0
990,alisk,2023-03-07 23:56:51+00:00,0,Twitter for iPhone,@GRDecter It feels like the future of bitcoin is at stake every other week! That’s not the future that’s a telenovela…,0,0,359.0
991,bitcoinblockart,2023-03-07 23:56:51+00:00,0,bitcoinblockart,A new bitcoin block 779806 was mined on 2023-03-07 at 23:55:43 with a total of 3153 transactions. The total value of all transactions was 10104 BTC. The highest single transaction was 623 BTC. @bitcoinblockart #bitcoin https://t.co/K4BQgkEaV4,0,0,9.0
992,TheBTCkrab,2023-03-07 23:56:46+00:00,5,Twitter for Android,"@GhostofWhitman @simulxxx tik tok is chinese I guess, but the other things are right.

Only fans is a insane concept for us that live in a country where prostitution is widely accepted. 🤣🇧🇷

I saw one of the Russian girls I met taking money on BongaCams from European dudes. That is insane. 🤣😅",0,1,207.0
993,BitcoinTom666,2023-03-07 23:56:46+00:00,0,Twitter for Android,@GrueneBundestag @BriHasselmann @ebner_sha Ihr werdet für euren Extremismus abgewählt!Ihr schadet Deutschland!,0,0,3.0
994,wizcap,2023-03-07 23:56:43+00:00,0,Q.E.D CryptoNews,"Legal victory for Grayscale Bitcoin Trust could mean a +59% return for investors! But beware of Bitcoin price risks and high fees. Today's hearing suggests positive outcomes, but with potential downsides. Are you ready for the ride? #GBTC #BitcoinInvesting",0,1,16.0
995,LojaHODLBTC,2023-03-07 23:56:40+00:00,1,Twitter Web App,"@jozzZfn As árvores de Merkle são uma estrutura de dados em árvore usada pelo #Bitcoin para garantir a integridade e segurança dos dados na TimeChain. A intenção das árvores de Merkle é permitir que um grande conjunto de dados seja verificado de forma eficiente, 

+",0,1,112.0
996,eandrew_1,2023-03-07 23:56:37+00:00,0,Twitter for Android,https://t.co/k1LQV0dlxD #Remitano #btc #Bitcoin,0,0,17.0
997,zerosandohs,2023-03-07 23:56:36+00:00,53,Twitter for iPhone,@thomas_fahrer Dead or as good as dead. Anyone that has read through his posts and emails knows he went to extraordinary lengths to 1) be anonymous and 2) make bitcoin fair. If Satoshi wanted bitcoin he could have kept the genesis block reward instead of making it off limits. He didn’t want…,3,3,3219.0
998,ArchivoBitcoin,2023-03-07 23:56:36+00:00,1,Twitter Web App,@Clorobles2 y para fabricar coca cola tenes idea?,0,0,7.0
999,super_testnet,2023-03-07 23:56:35+00:00,2,Twitter Web App,"@francispouliot_ Some cancer treatments are experimental but people who take them depend on their success. Can the same be true for bitcoin?

""It's in full production""

Some beta software is widely used in production. Gmail was that way for years.",0,4,189.0
1000,CeciliaGRM,2023-03-07 23:56:30+00:00,46,Twitter for Android,@maxkeiser Bienvenidos a los que si quieren visitar la capital del #Bitcoin la tierra de la #LibertadEconómica 🇸🇻 https://t.co/KvmvS9grVM,3,2,1618.0
1001,FACarneiro,2023-03-07 23:56:29+00:00,0,Twitter for iPhone,@Sazofh @gumed85 @LibertContador No pain no gain… Bitcoin também era assim no início.,0,1,28.0
1002,cryptoalerted,2023-03-07 23:56:27+00:00,2,Microsoft Power Platform,Babylons (BABI) went up 8.9 percent in the last 1 minutes on https://t.co/rgEAV9hgN2. #BABI  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,2,56.0
1003,athcryptonet,2023-03-07 23:56:26+00:00,0,IFTTT,JUST IN: Why Yuga Lab's Embrace of Bitcoin NFTs Is a Big Deal,0,0,2.0
1004,BitcoinConfs,2023-03-07 23:56:23+00:00,0,Bitcoin Confs,"Block 779806
Hash: 0x...00083329a98947d2f7bbdf520f1f09c5af92c1a69ba87f
Size: 1.45MB, 3992402 WU, 100% full
Txs: 3,153
SegWit spends: 82%
6,271 in → 10,261 out
Out/In Ratio: 1.64
Out Value: $225,800,375 | 10,104 btc https://t.co/8ymFl4nTaO",0,0,25.0
1005,PlattsburghBTC,2023-03-07 23:56:22+00:00,0,Plattsburgh BTC status update,"1 ฿: $22195.7, 1 week ago: $0, 3 months ago: $0, 1 year ago: $8520 #bitcoin  https://t.co/N0BZQbcSWH",0,0,18.0
1006,CountryBitcoin,2023-03-07 23:56:22+00:00,0,Twitter for Android,@ericwhiteback https://t.co/D7LfqwTcER,0,0,11.0
1007,MaryCar81547475,2023-03-07 23:56:19+00:00,1,Twitter for iPhone,@_____Bitcoin @motorcycho8 💯 E. X. A. C. T. L. Y. !!! He-dbl hockey sticks N to tha O!!!!,0,0,235.0
1008,CryptoWorldVsn,2023-03-07 23:56:19+00:00,0,cwd-app,"Bitcoin [BTC], Gold, S&amp;P 500 and a case of the widening correlation - https://t.co/IMQiilAjvk",0,0,6.0
1009,kektings,2023-03-07 23:56:16+00:00,0,Twitter for Android,"@OliviaTroye Yeah, absolutely no one believes you.",0,0,1.0
1010,satsleft,2023-03-07 23:56:16+00:00,0,satsleft,"👋 A new block was found on the #Bitcoin network. We're at block height 779806, current #bitcoin price is $22195.75 and there are 168868122690011 #sats left to mine.",0,0,13.0
1011,DiarioBitcoin,2023-03-07 23:56:14+00:00,1,Twitter for Android,"Presidente de la FED asegura que el sector de las criptomonedas es bastante caótico

#EstadosUnidos #Regulación
 https://t.co/x4p2qwqerY https://t.co/2p1IA0FjCF",0,1,983.0
1012,theografia,2023-03-07 23:56:12+00:00,0,BlockBible,"00000000000000000000083329a98947d2f7bbdf520f1f09c5af92c1a69ba87f

Nahum 3:6

And I will cast abominable filth upon thee, and make thee vile, and will set thee as a gazingstock.",0,0,4.0
1013,Richard89098,2023-03-07 23:56:12+00:00,0,Twitter for iPhone,"@jmmantel @GeorgeKamel Bitcoin is good, ethereum, Tron",0,0,23.0
1014,the_answer_ford,2023-03-07 23:56:10+00:00,1,Twitter for iPhone,"@MichielBdR @JasonPLowery I don’t think that is overstating the situation at all.
@JasonPLowery ‘s public silence is more of a strategic endorsement of Bitcoin than anything else I’ve seen.",0,1,59.0
1015,IAmBitcoinBot,2023-03-07 23:56:08+00:00,1,IAmBitcoinBot,Current #Bitcoin Price is $22219 #BTC #Crypto,0,0,55.0
1016,Bitcoin_Korea,2023-03-07 23:56:04+00:00,0,IFTTT,"Hacker returns stolen funds to https://t.co/Ei3yUlOG9W, gets $97K bounty reward https://t.co/GOOI4vQs6d",0,1,40.0
1017,hoangvuthach011,2023-03-07 23:56:01+00:00,6,Twitter for Android,"Ordinal Shibarium $oShiba — The First Shibarium on Bitcoin! 
CONTRACT : 0xabee42bf1558d59b486daec1ff9283d709acb811

Token Name: Ordinal Shibarium 
Token Symbol: $oShiba
Network: ETH
WEBSITE : https://t.co/xcI07uDCcF
0/0 tax, lp burned 
https://t.co/meuowE9ac8
Tg: @ordinalshibaeth",3,0,153.0
1018,omsrizen,2023-03-07 23:56:00+00:00,19,Twitter Web App,"Why are so many traders posting charts with crazy #Bitcoin targets from $30-$200k? Is it not painfully obvious that we are in an accumulation range? 

I'll take truth over engagement. https://t.co/ApInrxrfQO",0,1,1056.0
1019,BranonBtc,2023-03-07 23:56:00+00:00,17,Twitter for iPhone,"@DigiEconomist @RobAltenburg @annakelles Surprise surprise, central banker lies about Bitcoin &amp; loves proof of stake technology (rich get richer). Lmao. 3 liars made for each other.",2,0,232.0
1020,mbwalterx,2023-03-07 23:55:58+00:00,14,Twitter Web App,"Decimal places makes a difference when you are interacting with money daily would you prefer 8 Decimals  or 2 Decimals as of today, this is how the dollar would look if you were interacting #XEC #eCash #BTC #Bitcoin https://t.co/EVq9EBjwPd",5,1,730.0
1021,j_rayner77,2023-03-07 23:55:53+00:00,1,Twitter for Android,#Bitcoin #freedom,0,0,24.0
1022,abdelhak37i,2023-03-07 23:55:52+00:00,1,Twitter Web App,"My 2 A+ setups today on NQ! Nasdaq , took the entries after the FED speech .
#trading  #crytpo #Binance  #tradingsignals #Bitcoin      #ICT #Forex #Futures #TradingSignals  #Cryptocurency https://t.co/05bCO3h1CF",0,1,71.0
1023,blockchainbeat,2023-03-07 23:55:52+00:00,3,FS Poster 3,"Breaking crypto News:

This Hacker Was Rewarded After Returning https://t.co/33jUrqKJ0w's Funds

https://t.co/xKHpyL5QMH
.
.
.

$btc $eth $sol $ada $ltc $avax $dot $matic $algo #xrp #xmr #bitcoin #ethereum #solana #monero #cardano #doge
https://t.co/xKHpyL5QMH",0,2,171.0
1024,MrKazooBitcoin,2023-03-07 23:55:51+00:00,0,Twitter for iPhone,"@sk8shaun @elonmusk @anothercohen As a professional, you need to do it right, if there is no reply then you know you are no longer an employee, so the next move is looking for a payout, how? By tweeting directly to the CEO. 🙈🙈🙈",0,0,239.0
1025,DOTTVKING,2023-03-07 23:55:49+00:00,2,Twitter Web App,👏👏👏👏 @joerogan @coffeebreak_YT  https://t.co/fDhf5l0Y1D #Cryptocurrency #Bitcoin #BTC #cryptozoo #crypto #dogecoin #cardano #ethereum #blockchain #ai #ArtificialIntelligence #tech #podcast #CryptoTwitter #MMA #Influencer 💩 @LoganPaul #Influencers,1,1,88.0
1026,Marlonif,2023-03-07 23:55:48+00:00,2,Twitter Web App,"Installing Bitcoin Node❌ 
Installing Dogecoin Node✅ https://t.co/bSIIJJSWW2",0,0,160.0
1027,thedude0ne,2023-03-07 23:55:41+00:00,5,Twitter for iPhone,Will not reduce any positions or cut risk unless #bitcoin goes under 21300 which I will turn bearish. For now I have some very good entries on alts and I plan to keep them unless that happens.,0,0,407.0
1028,ursinhopuuto,2023-03-07 23:55:36+00:00,0,Twitter Web App,@AdemirGervasio @SFC20212 @AndresRueda_sfc é a mesma coisa de vc ter vendido um bitcoin em 2018 e ele estourar em 2020. É algo que com toda certeza vai vingar é só ter paciência,0,1,6.0
1029,coinyfees,2023-03-07 23:55:36+00:00,0,Coiny app,"$22159 (1 usd = 4513 sats)

21 sat/B ($0.83) - 20m
14 sat/B ($0.55) - 40m
9 sat/B ($0.35) - 2h
3 sat/B ($0.12) - 4h

blocks 779805",0,0,5.0
1030,BitcoinJSF,2023-03-07 23:55:34+00:00,1,Twitter for iPhone,@hodlbtcmaxi Same same. 😀👍,0,0,9.0
1031,ArchivoBitcoin,2023-03-07 23:55:30+00:00,0,Twitter Web App,"@dosinaga2 depende, a mi no me gusta q vean mis gastos",0,0,319.0
1032,bell49200704,2023-03-07 23:55:28+00:00,0,Twitter for iPhone,@jasonpizzino Every dip is an opportunity  to accumulate bitcoin.,0,2,152.0
1033,GORT1Z,2023-03-07 23:55:24+00:00,7,Twitter for iPhone,Valle on map 29-0,1,0,1166.0
1034,streamsobored,2023-03-07 23:55:20+00:00,1,Twitter Web App,"6/1 I have completely cleared myself of such a cryptocurrency as Bitcoin. Throwing $ 100 on bitmex on March 13, I made x10 out of them in a day and even rejoiced.",0,2,14.0
1035,cryptodailyid,2023-03-07 23:55:15+00:00,1,Twitter for Android,"Dominasi sosial #Bitcoin meningkat, 229 rb Tweet https://t.co/nNeu9y6oUJ",0,0,102.0
1036,simonsnathank,2023-03-07 23:55:13+00:00,1,Twitter for iPhone,@FossGregfoss @MaxGR21 I agree. Lived there for 2 years. Russia has a lot to benefit from  #Bitcoin adoption.,0,0,159.0
1037,DrCS1337,2023-03-07 23:55:13+00:00,12,Twitter for iPhone,"♾️ / 21 mio … 0,0299 € / th / day .. how fast can you scale? Well, how fast can you unpack? #bitcoin https://t.co/wLy8uO9Vn1",0,2,1694.0
1038,SexyTreeNFT,2023-03-07 23:55:12+00:00,3,Twitter Web App,"Nu kijk je wel anders tegen de #boerenprotest aan, ook de boeren zijn de dupé van deze #Agrireuzen 

Grote geldverdieners in de boerenbusiness  #cda 

#bloedzuigers #baudet #bitcoin #lubach #ikvertrek 
#BoerenEnBurgers #boerenopstand #DenHaag 

https://t.co/0Ku8RRculn",0,0,456.0
1039,kektings,2023-03-07 23:55:11+00:00,0,Twitter for Android,"@AdamKinzinger @SpeakerMcCarthy @FoxNews These people want you to deny congressional videos.  

They are the conspiracy theorists lmao.",0,0,1.0
1040,GIAEXOTICS,2023-03-07 23:55:04+00:00,1,Twitter for iPhone,"GUNLATO(Gelato)
 by Hollowtips nose is 10/10 
#indoorweed #gunlato #gelato41 #gelatostrain #zaza #realzaza #kush #hollowtips #caliplug #caliconnect #weedplugs #deps #bubbas #plats #Bitcoin #candygas #realterps https://t.co/cwMIetZL3U",0,1,736.0
1041,CryptoNewsBit,2023-03-07 23:55:03+00:00,0,IFTTT,"Hacker returns stolen funds to https://t.co/be5izvPEpW, gets $97K bounty reward 

#Bitcoin #eth #cryptonews #nft #Floki 

https://t.co/yDfGLtgoP5",0,2,31.0
1042,Bitcoin_Ollie,2023-03-07 23:55:02+00:00,1,Twitter Web App,Price follows hash rate... #Bitcoin,0,1,56.0
1043,pa_bitcoin,2023-03-07 23:55:00+00:00,0,Twitter for iPhone,@dunjahayali @zeitonline @ARDKontraste @SWRpresse Lächerlich was Sie hier erzählen! Gekaufter Journalismus nennt man das.,0,1,12.0
1044,quietbattle,2023-03-07 23:54:56+00:00,0,Twitter for iPhone,@AMC_Apee Bitcoin,0,0,16.0
1045,GORT1Z,2023-03-07 23:54:53+00:00,0,Twitter for iPhone,@Orangeolive7 @NathanJ04060931 77%,0,1,8.0
1046,rikoinkomarket,2023-03-07 23:54:53+00:00,0,Twitter for iPhone,"【ビットコイン #国内】 +0.03% (+846) 3,050,194 #bitcoin #仮想通貨  https://t.co/3Cnc7ouD9a",0,1,35.0
1047,StockandmoreCom,2023-03-07 23:54:52+00:00,0,IFTTT,"Hacker returns stolen funds to https://t.co/aVbBJG706q, gets $97K bounty reward 
#cointelegraph #blockchain",0,0,29.0
1048,CentralChartsEN,2023-03-07 23:54:52+00:00,0,CentralCharts,"$BTC $BTCUSDT #BITCOIN @Bitcoin - 1H: The bearish trend is currently very strong for BITCOIN - BTC/USDT. As long as the price remains below the resistance at , you could try to take... https://t.co/elJN0i2MOT",0,1,87.0
1049,AoiBtc,2023-03-07 23:54:52+00:00,68,Twitter for iPhone,"$USDJPY 

137円突破

この辺りはそろそろ天井
何れにしても今週が天井と見ています

#ドル円 https://t.co/73cYKl6oqp",2,2,71919.0
